t,u,y
2.36000000,1.59429002,527.14294434
2.38000000,1.59429002,520.71435547
2.40000000,1.59429002,520.71435547
2.42000000,1.59429002,527.14294434
2.44000000,1.59429002,520.71435547
2.46000000,1.59429002,520.71435547
2.48000000,1.59429002,527.14294434
2.50000000,1.59429002,520.71435547
2.52000000,1.59429002,520.71435547
2.54000000,1.59429002,520.71435547
2.56000000,1.59429002,520.71435547
2.58000000,1.59429002,520.71435547
2.60000000,1.59429002,520.71435547
2.62000000,1.59429002,527.14294434
2.64000000,1.59429002,520.71435547
2.66000000,1.59429002,520.71435547
2.68000000,1.59429002,527.14294434
2.70000000,1.59429002,520.71435547
2.72000000,1.59429002,527.14294434
2.74000000,1.59429002,520.71435547
2.76000000,1.59429002,527.14294434
2.78000000,1.59429002,520.71435547
2.80000000,1.59429002,527.14294434
2.82000000,1.59429002,520.71435547
2.84000000,1.59429002,527.14294434
2.86000000,1.59429002,520.71435547
2.88000000,1.59429002,520.71435547
2.90000000,1.59429002,527.14294434
2.92000000,1.59429002,520.71435547
2.94000000,1.59429002,527.14294434
2.96000000,1.59429002,520.71435547
2.98000000,1.59429002,520.71435547
3.00000000,2.65723467,520.71435547
3.02000000,2.65723467,533.57147217
3.04000000,2.65723467,546.42858887
3.06000000,2.65723467,559.28576660
3.08000000,2.65723467,572.14288330
3.10000000,2.65723467,578.57147217
3.12000000,2.65723467,591.42864990
3.14000000,2.65723467,591.42864990
3.16000000,2.65723467,591.42864990
3.18000000,2.65723467,597.85717773
3.20000000,2.65723467,604.28576660
3.22000000,2.65723467,604.28576660
3.24000000,2.65723467,604.28576660
3.26000000,2.65723467,604.28576660
3.28000000,2.65723467,604.28576660
3.30000000,2.65723467,610.71435547
3.32000000,2.65723467,610.71435547
3.34000000,2.65723467,610.71435547
3.36000000,2.65723467,610.71435547
3.38000000,2.65723467,610.71435547
3.40000000,2.65723467,617.14288330
3.42000000,2.65723467,617.14288330
3.44000000,2.65723467,610.71435547
3.46000000,2.65723467,617.14288330
3.48000000,2.65723467,610.71435547
3.50000000,2.65723467,617.14288330
3.52000000,2.65723467,617.14288330
3.54000000,2.65723467,610.71435547
3.56000000,2.65723467,617.14288330
3.58000000,2.65723467,610.71435547
3.60000000,2.65723467,617.14288330
3.62000000,2.65723467,617.14288330
3.64000000,2.65723467,617.14288330
3.66000000,2.65723467,617.14288330
3.68000000,2.65723467,617.14288330
3.70000000,2.65723467,617.14288330
3.72000000,2.65723467,617.14288330
3.74000000,2.65723467,623.57147217
3.76000000,2.65723467,617.14288330
3.78000000,2.65723467,617.14288330
3.80000000,2.65723467,617.14288330
3.82000000,2.65723467,617.14288330
3.84000000,2.65723467,623.57147217
3.86000000,2.65723467,617.14288330
3.88000000,2.65723467,623.57147217
3.90000000,2.65723467,617.14288330
3.92000000,2.65723467,623.57147217
3.94000000,2.65723467,617.14288330
3.96000000,2.65723467,623.57147217
3.98000000,2.65723467,617.14288330
4.00000000,2.65723467,617.14288330
4.02000000,2.65723467,617.14288330
4.04000000,2.65723467,617.14288330
4.06000000,2.65723467,610.71435547
4.08000000,2.65723467,623.57147217
4.10000000,2.65723467,617.14288330
4.12000000,2.65723467,617.14288330
4.14000000,2.65723467,623.57147217
4.16000000,2.65723467,623.57147217
4.18000000,2.65723467,617.14288330
4.20000000,2.65723467,617.14288330
4.22000000,2.65723467,623.57147217
4.24000000,2.65723467,623.57147217
4.26000000,2.65723467,623.57147217
4.28000000,2.65723467,623.57147217
4.30000000,2.65723467,617.14288330
4.32000000,2.65723467,623.57147217
4.34000000,2.65723467,623.57147217
4.36000000,2.65723467,623.57147217
4.38000000,2.65723467,623.57147217
4.40000000,2.65723467,623.57147217
4.42000000,2.65723467,623.57147217
4.44000000,2.65723467,623.57147217
4.46000000,2.65723467,623.57147217
4.48000000,2.65723467,623.57147217
4.50000000,2.65723467,623.57147217
4.52000000,2.65723467,623.57147217
4.54000000,2.65723467,623.57147217
4.56000000,2.65723467,617.14288330
4.58000000,2.65723467,623.57147217
4.60000000,2.65723467,623.57147217
4.62000000,2.65723467,623.57147217
4.64000000,2.65723467,623.57147217
4.66000000,2.65723467,630.00006104
4.68000000,2.65723467,623.57147217
4.70000000,2.65723467,623.57147217
4.72000000,2.65723467,623.57147217
4.74000000,2.65723467,623.57147217
4.76000000,2.65723467,623.57147217
4.78000000,2.65723467,623.57147217
4.80000000,2.65723467,623.57147217
4.82000000,2.65723467,623.57147217
4.84000000,2.65723467,623.57147217
4.86000000,2.65723467,623.57147217
4.88000000,2.65723467,617.14288330
4.90000000,2.65723467,617.14288330
4.92000000,2.65723467,617.14288330
4.94000000,2.65723467,617.14288330
4.96000000,2.65723467,623.57147217
4.98000000,2.65723467,617.14288330
5.00000000,2.65723467,623.57147217
5.02000000,2.65723467,617.14288330
5.04000000,2.65723467,617.14288330
5.06000000,2.65723467,617.14288330
5.08000000,2.65723467,623.57147217
5.10000000,2.65723467,617.14288330
5.12000000,2.65723467,623.57147217
5.14000000,2.65723467,617.14288330
5.16000000,2.65723467,623.57147217
5.18000000,2.65723467,617.14288330
5.20000000,2.65723467,623.57147217
5.22000000,2.65723467,617.14288330
5.24000000,2.65723467,623.57147217
5.26000000,2.65723467,623.57147217
5.28000000,2.65723467,617.14288330
5.30000000,2.65723467,623.57147217
5.32000000,2.65723467,623.57147217
5.34000000,2.65723467,623.57147217
5.36000000,2.65723467,623.57147217
5.38000000,2.65723467,623.57147217
5.40000000,2.65723467,623.57147217
5.42000000,2.65723467,623.57147217
5.44000000,2.65723467,630.00006104
5.46000000,2.65723467,623.57147217
5.48000000,2.65723467,623.57147217
5.50000000,2.65723467,623.57147217
5.52000000,2.65723467,623.57147217
5.54000000,2.65723467,617.14288330
5.56000000,2.65723467,617.14288330
5.58000000,2.65723467,623.57147217
5.60000000,2.65723467,623.57147217
5.62000000,2.65723467,623.57147217
5.64000000,2.65723467,623.57147217
5.66000000,2.65723467,623.57147217
5.68000000,2.65723467,623.57147217
5.70000000,2.65723467,630.00006104
5.72000000,2.65723467,623.57147217
5.74000000,2.65723467,623.57147217
5.76000000,2.65723467,630.00006104
5.78000000,2.65723467,623.57147217
5.80000000,2.65723467,623.57147217
5.82000000,2.65723467,623.57147217
5.84000000,2.65723467,623.57147217
5.86000000,2.65723467,623.57147217
5.88000000,2.65723467,623.57147217
5.90000000,2.65723467,623.57147217
5.92000000,2.65723467,630.00006104
5.94000000,2.65723467,623.57147217
5.96000000,2.65723467,623.57147217
5.98000000,2.65723467,630.00006104
6.00000000,2.65723467,623.57147217
6.02000000,2.65723467,623.57147217
