t,u,y
5.70000000,0.59591091,244.28573608
5.72000000,0.59591091,237.85716248
5.74000000,0.59591091,237.85716248
5.76000000,0.59591091,244.28573608
5.78000000,0.59591091,237.85716248
5.80000000,0.59591091,237.85716248
5.82000000,0.59591091,244.28573608
5.84000000,0.59591091,237.85716248
5.86000000,0.59591091,237.85716248
5.88000000,0.59591091,244.28573608
5.90000000,0.59591091,237.85716248
5.92000000,0.59591091,237.85716248
5.94000000,0.59591091,244.28573608
5.96000000,0.59591091,237.85716248
5.98000000,0.59591091,237.85716248
6.00000000,0.59591091,244.28573608
6.02000000,0.59591091,237.85716248
