t,u,y
2.06000000,0.36324835,25.71428680
2.08000000,0.36324835,32.14286041
2.10000000,0.36324835,25.71428680
2.12000000,0.36324835,32.14286041
2.14000000,0.36324835,25.71428680
2.16000000,0.36324835,38.57143021
2.18000000,0.36324835,25.71428680
2.20000000,0.36324835,32.14286041
2.22000000,0.36324835,25.71428680
2.24000000,0.36324835,38.57143021
2.26000000,0.36324835,19.28571510
2.28000000,0.36324835,38.57143021
2.30000000,0.36324835,25.71428680
2.32000000,0.36324835,32.14286041
2.34000000,0.36324835,25.71428680
2.36000000,0.36324835,38.57143021
2.38000000,0.36324835,19.28571510
2.40000000,0.36324835,38.57143021
2.42000000,0.36324835,25.71428680
2.44000000,0.36324835,38.57143021
2.46000000,0.36324835,25.71428680
2.48000000,0.36324835,32.14286041
2.50000000,0.36324835,19.28571510
2.52000000,0.36324835,38.57143021
2.54000000,0.36324835,25.71428680
2.56000000,0.36324835,32.14286041
2.58000000,0.36324835,25.71428680
2.60000000,0.36324835,38.57143021
2.62000000,0.36324835,19.28571510
2.64000000,0.36324835,38.57143021
2.66000000,0.36324835,25.71428680
2.68000000,0.36324835,32.14286041
2.70000000,0.36324835,32.14286041
2.72000000,0.36324835,32.14286041
2.74000000,0.36324835,25.71428680
2.76000000,0.36324835,32.14286041
2.78000000,0.36324835,25.71428680
2.80000000,0.36324835,38.57143021
2.82000000,0.36324835,25.71428680
2.84000000,0.36324835,32.14286041
2.86000000,0.36324835,32.14286041
2.88000000,0.36324835,38.57143021
2.90000000,0.36324835,32.14286041
2.92000000,0.36324835,32.14286041
2.94000000,0.36324835,38.57143021
2.96000000,0.36324835,32.14286041
2.98000000,0.36324835,32.14286041
3.00000000,0.36324835,38.57143021
3.02000000,0.36324835,32.14286041
3.04000000,0.36324835,38.57143021
3.06000000,0.36324835,32.14286041
3.08000000,0.36324835,38.57143021
3.10000000,0.36324835,32.14286041
3.12000000,0.36324835,38.57143021
3.14000000,0.36324835,38.57143021
3.16000000,0.36324835,25.71428680
3.18000000,0.36324835,38.57143021
3.20000000,0.36324835,38.57143021
3.22000000,0.36324835,38.57143021
3.24000000,0.36324835,38.57143021
3.26000000,0.36324835,32.14286041
3.28000000,0.36324835,38.57143021
3.30000000,0.36324835,32.14286041
3.32000000,0.36324835,38.57143021
3.34000000,0.36324835,38.57143021
3.36000000,0.36324835,38.57143021
3.38000000,0.36324835,38.57143021
3.40000000,0.36324835,38.57143021
3.42000000,0.36324835,32.14286041
3.44000000,0.36324835,45.00000381
3.46000000,0.36324835,32.14286041
3.48000000,0.36324835,38.57143021
3.50000000,0.36324835,38.57143021
3.52000000,0.36324835,38.57143021
3.54000000,0.36324835,38.57143021
3.56000000,0.36324835,45.00000381
3.58000000,0.36324835,32.14286041
3.60000000,0.36324835,45.00000381
3.62000000,0.36324835,38.57143021
3.64000000,0.36324835,38.57143021
3.66000000,0.36324835,45.00000381
3.68000000,0.36324835,38.57143021
3.70000000,0.36324835,45.00000381
3.72000000,0.36324835,38.57143021
3.74000000,0.36324835,45.00000381
3.76000000,0.36324835,45.00000381
3.78000000,0.36324835,38.57143021
3.80000000,0.36324835,45.00000381
3.82000000,0.36324835,38.57143021
3.84000000,0.36324835,38.57143021
3.86000000,0.36324835,45.00000381
3.88000000,0.36324835,45.00000381
3.90000000,0.36324835,38.57143021
3.92000000,0.36324835,38.57143021
3.94000000,0.36324835,45.00000381
3.96000000,0.36324835,45.00000381
3.98000000,0.36324835,38.57143021
4.00000000,0.36324835,45.00000381
4.02000000,0.36324835,45.00000381
4.04000000,0.36324835,38.57143021
4.06000000,0.36324835,38.57143021
4.08000000,0.36324835,45.00000381
4.10000000,0.36324835,45.00000381
4.12000000,0.36324835,38.57143021
4.14000000,0.36324835,45.00000381
4.16000000,0.36324835,45.00000381
4.18000000,0.36324835,38.57143021
4.20000000,0.36324835,45.00000381
4.22000000,0.36324835,45.00000381
4.24000000,0.36324835,38.57143021
4.26000000,0.36324835,45.00000381
4.28000000,0.36324835,45.00000381
4.30000000,0.36324835,45.00000381
4.32000000,0.36324835,38.57143021
4.34000000,0.36324835,45.00000381
4.36000000,0.36324835,45.00000381
4.38000000,0.36324835,45.00000381
4.40000000,0.36324835,38.57143021
4.42000000,0.36324835,45.00000381
4.44000000,0.36324835,45.00000381
4.46000000,0.36324835,38.57143021
4.48000000,0.36324835,45.00000381
4.50000000,0.36324835,45.00000381
4.52000000,0.36324835,38.57143021
4.54000000,0.36324835,45.00000381
4.56000000,0.36324835,45.00000381
4.58000000,0.36324835,45.00000381
4.60000000,0.36324835,38.57143021
4.62000000,0.36324835,45.00000381
4.64000000,0.36324835,45.00000381
4.66000000,0.36324835,45.00000381
4.68000000,0.36324835,45.00000381
4.70000000,0.36324835,45.00000381
4.72000000,0.36324835,45.00000381
4.74000000,0.36324835,45.00000381
4.76000000,0.36324835,38.57143021
4.78000000,0.36324835,45.00000381
4.80000000,0.36324835,45.00000381
4.82000000,0.36324835,45.00000381
4.84000000,0.36324835,45.00000381
4.86000000,0.36324835,45.00000381
4.88000000,0.36324835,45.00000381
4.90000000,0.36324835,45.00000381
4.92000000,0.36324835,45.00000381
4.94000000,0.36324835,45.00000381
4.96000000,0.36324835,45.00000381
4.98000000,0.36324835,45.00000381
5.00000000,0.43750110,45.00000381
5.02000000,0.43750110,45.00000381
5.04000000,0.43750110,51.42857361
5.06000000,0.43750110,64.28572083
5.08000000,0.43750110,64.28572083
5.10000000,0.43750110,70.71428680
5.12000000,0.43750110,70.71428680
5.14000000,0.43750110,77.14286041
5.16000000,0.43750110,77.14286041
5.18000000,0.43750110,77.14286041
5.20000000,0.43750110,83.57143402
5.22000000,0.43750110,90.00000763
5.24000000,0.43750110,83.57143402
5.26000000,0.43750110,90.00000763
5.28000000,0.43750110,83.57143402
5.30000000,0.43750110,90.00000763
5.32000000,0.43750110,90.00000763
5.34000000,0.43750110,96.42858124
5.36000000,0.43750110,96.42858124
5.38000000,0.43750110,96.42858124
5.40000000,0.43750110,96.42858124
5.42000000,0.43750110,96.42858124
5.44000000,0.43750110,96.42858124
5.46000000,0.43750110,102.85714722
5.48000000,0.43750110,96.42858124
5.50000000,0.43750110,102.85714722
5.52000000,0.43750110,96.42858124
5.54000000,0.43750110,102.85714722
5.56000000,0.43750110,102.85714722
5.58000000,0.43750110,96.42858124
5.60000000,0.43750110,102.85714722
5.62000000,0.43750110,102.85714722
5.64000000,0.43750110,102.85714722
5.66000000,0.43750110,102.85714722
5.68000000,0.43750110,102.85714722
5.70000000,0.43750110,102.85714722
5.72000000,0.43750110,102.85714722
5.74000000,0.43750110,102.85714722
5.76000000,0.43750110,109.28572845
5.78000000,0.43750110,102.85714722
5.80000000,0.43750110,109.28572845
5.82000000,0.43750110,102.85714722
5.84000000,0.43750110,102.85714722
5.86000000,0.43750110,109.28572845
5.88000000,0.43750110,102.85714722
5.90000000,0.43750110,109.28572845
5.92000000,0.43750110,102.85714722
5.94000000,0.43750110,109.28572845
5.96000000,0.43750110,102.85714722
5.98000000,0.43750110,109.28572845
6.00000000,0.43750110,109.28572845
6.02000000,0.43750110,102.85714722
6.04000000,0.43750110,109.28572845
6.06000000,0.43750110,102.85714722
6.08000000,0.43750110,109.28572845
6.10000000,0.43750110,109.28572845
6.12000000,0.43750110,102.85714722
6.14000000,0.43750110,109.28572845
6.16000000,0.43750110,102.85714722
6.18000000,0.43750110,109.28572845
6.20000000,0.43750110,109.28572845
6.22000000,0.43750110,102.85714722
6.24000000,0.43750110,109.28572845
6.26000000,0.43750110,102.85714722
6.28000000,0.43750110,109.28572845
6.30000000,0.43750110,102.85714722
6.32000000,0.43750110,109.28572845
6.34000000,0.43750110,102.85714722
6.36000000,0.43750110,109.28572845
6.38000000,0.43750110,109.28572845
6.40000000,0.43750110,102.85714722
6.42000000,0.43750110,102.85714722
6.44000000,0.43750110,109.28572845
6.46000000,0.43750110,109.28572845
6.48000000,0.43750110,102.85714722
6.50000000,0.43750110,102.85714722
6.52000000,0.43750110,109.28572845
6.54000000,0.43750110,102.85714722
6.56000000,0.43750110,109.28572845
6.58000000,0.43750110,102.85714722
6.60000000,0.43750110,102.85714722
6.62000000,0.43750110,109.28572845
6.64000000,0.43750110,109.28572845
6.66000000,0.43750110,102.85714722
6.68000000,0.43750110,102.85714722
6.70000000,0.43750110,109.28572845
6.72000000,0.43750110,109.28572845
6.74000000,0.43750110,109.28572845
6.76000000,0.43750110,102.85714722
6.78000000,0.43750110,109.28572845
6.80000000,0.43750110,109.28572845
6.82000000,0.43750110,109.28572845
6.84000000,0.43750110,102.85714722
6.86000000,0.43750110,109.28572845
6.88000000,0.43750110,109.28572845
6.90000000,0.43750110,109.28572845
6.92000000,0.43750110,102.85714722
6.94000000,0.43750110,109.28572845
6.96000000,0.43750110,109.28572845
6.98000000,0.43750110,109.28572845
7.00000000,0.43750110,109.28572845
7.02000000,0.43750110,102.85714722
7.04000000,0.43750110,109.28572845
7.06000000,0.43750110,109.28572845
7.08000000,0.43750110,102.85714722
7.10000000,0.43750110,109.28572845
7.12000000,0.43750110,109.28572845
7.14000000,0.43750110,109.28572845
7.16000000,0.43750110,102.85714722
7.18000000,0.43750110,109.28572845
7.20000000,0.43750110,109.28572845
7.22000000,0.43750110,109.28572845
7.24000000,0.43750110,109.28572845
7.26000000,0.43750110,109.28572845
7.28000000,0.43750110,109.28572845
7.30000000,0.43750110,109.28572845
7.32000000,0.43750110,109.28572845
7.34000000,0.43750110,102.85714722
7.36000000,0.43750110,109.28572845
7.38000000,0.43750110,109.28572845
7.40000000,0.43750110,109.28572845
7.42000000,0.43750110,109.28572845
7.44000000,0.43750110,109.28572845
7.46000000,0.43750110,109.28572845
7.48000000,0.43750110,102.85714722
7.50000000,0.43750110,115.71428680
7.52000000,0.43750110,109.28572845
7.54000000,0.43750110,109.28572845
7.56000000,0.43750110,109.28572845
7.58000000,0.43750110,109.28572845
7.60000000,0.43750110,109.28572845
7.62000000,0.43750110,109.28572845
7.64000000,0.43750110,109.28572845
7.66000000,0.43750110,109.28572845
7.68000000,0.43750110,115.71428680
7.70000000,0.43750110,102.85714722
7.72000000,0.43750110,115.71428680
7.74000000,0.43750110,109.28572845
7.76000000,0.43750110,109.28572845
7.78000000,0.43750110,109.28572845
7.80000000,0.43750110,109.28572845
7.82000000,0.43750110,109.28572845
7.84000000,0.43750110,109.28572845
7.86000000,0.43750110,115.71428680
7.88000000,0.43750110,109.28572845
7.90000000,0.43750110,109.28572845
7.92000000,0.43750110,109.28572845
7.94000000,0.43750110,109.28572845
7.96000000,0.43750110,109.28572845
7.98000000,0.43750110,109.28572845
8.00000000,0.43750110,115.71428680
8.02000000,0.43750110,109.28572845
8.04000000,0.43750110,109.28572845
8.06000000,0.43750110,109.28572845
8.08000000,0.43750110,109.28572845
8.10000000,0.43750110,115.71428680
8.12000000,0.43750110,109.28572845
8.14000000,0.43750110,109.28572845
8.16000000,0.43750110,109.28572845
8.18000000,0.43750110,115.71428680
8.20000000,0.43750110,109.28572845
8.22000000,0.43750110,109.28572845
8.24000000,0.43750110,115.71428680
8.26000000,0.43750110,115.71428680
8.28000000,0.43750110,115.71428680
8.30000000,0.43750110,115.71428680
8.32000000,0.43750110,115.71428680
8.34000000,0.43750110,109.28572845
8.36000000,0.43750110,109.28572845
8.38000000,0.43750110,115.71428680
8.40000000,0.43750110,109.28572845
8.42000000,0.43750110,109.28572845
8.44000000,0.43750110,115.71428680
8.46000000,0.43750110,115.71428680
8.48000000,0.43750110,115.71428680
8.50000000,0.43750110,109.28572845
8.52000000,0.43750110,109.28572845
8.54000000,0.43750110,109.28572845
8.56000000,0.43750110,109.28572845
8.58000000,0.43750110,115.71428680
8.60000000,0.43750110,109.28572845
8.62000000,0.43750110,115.71428680
8.64000000,0.43750110,109.28572845
8.66000000,0.43750110,109.28572845
8.68000000,0.43750110,109.28572845
8.70000000,0.43750110,115.71428680
8.72000000,0.43750110,109.28572845
8.74000000,0.43750110,115.71428680
8.76000000,0.43750110,115.71428680
8.78000000,0.43750110,109.28572845
8.80000000,0.43750110,109.28572845
8.82000000,0.43750110,115.71428680
8.84000000,0.43750110,109.28572845
8.86000000,0.43750110,109.28572845
8.88000000,0.43750110,115.71428680
8.90000000,0.43750110,115.71428680
8.92000000,0.43750110,115.71428680
8.94000000,0.43750110,115.71428680
8.96000000,0.43750110,109.28572845
8.98000000,0.43750110,115.71428680
9.00000000,0.43750110,115.71428680
9.02000000,0.43750110,109.28572845
9.04000000,0.43750110,109.28572845
9.06000000,0.43750110,115.71428680
9.08000000,0.43750110,115.71428680
9.10000000,0.43750110,115.71428680
9.12000000,0.43750110,115.71428680
9.14000000,0.43750110,115.71428680
9.16000000,0.43750110,109.28572845
9.18000000,0.43750110,115.71428680
9.20000000,0.43750110,109.28572845
9.22000000,0.43750110,109.28572845
9.24000000,0.43750110,115.71428680
9.26000000,0.43750110,115.71428680
9.28000000,0.43750110,115.71428680
9.30000000,0.43750110,122.14286804
9.32000000,0.43750110,115.71428680
9.34000000,0.43750110,115.71428680
9.36000000,0.43750110,109.28572845
9.38000000,0.43750110,115.71428680
9.40000000,0.43750110,109.28572845
9.42000000,0.43750110,115.71428680
9.44000000,0.43750110,109.28572845
9.46000000,0.43750110,115.71428680
9.48000000,0.43750110,115.71428680
9.50000000,0.43750110,122.14286804
9.52000000,0.43750110,115.71428680
9.54000000,0.43750110,122.14286804
9.56000000,0.43750110,122.14286804
9.58000000,0.43750110,128.57144165
9.60000000,0.43750110,122.14286804
9.62000000,0.43750110,128.57144165
9.64000000,0.43750110,122.14286804
9.66000000,0.43750110,115.71428680
9.68000000,0.43750110,115.71428680
9.70000000,0.43750110,115.71428680
9.72000000,0.43750110,115.71428680
9.74000000,0.43750110,122.14286804
9.76000000,0.43750110,122.14286804
9.78000000,0.43750110,122.14286804
9.80000000,0.43750110,122.14286804
9.82000000,0.43750110,115.71428680
9.84000000,0.43750110,115.71428680
9.86000000,0.43750110,115.71428680
9.88000000,0.43750110,122.14286804
9.90000000,0.43750110,122.14286804
9.92000000,0.43750110,122.14286804
9.94000000,0.43750110,122.14286804
9.96000000,0.43750110,122.14286804
9.98000000,0.43750110,115.71428680
10.00000000,0.43750110,115.71428680
10.02000000,0.43750110,122.14286804
