t,r,y,u
1.76000000,30.00000000,29.95714378,-0.01285744
1.78000000,30.00000000,30.08571625,0.00642843
1.80000000,30.00000000,29.95714378,-0.01285744
1.82000000,30.00000000,30.08571625,0.00642843
1.84000000,30.00000000,29.95714378,-0.01285744
1.86000000,30.00000000,30.08571625,0.00642843
1.88000000,30.00000000,29.95714378,-0.01285744
1.90000000,30.00000000,30.08571625,0.00642843
1.92000000,30.00000000,29.95714378,-0.01285744
1.94000000,30.00000000,30.08571625,0.00642843
1.96000000,30.00000000,29.95714378,-0.01285744
1.98000000,30.00000000,30.08571625,0.00642843
2.00000000,30.00000000,29.95714378,-0.01285744
2.02000000,30.00000000,30.08571625,0.00642843
2.04000000,30.00000000,29.95714378,-0.01285744
2.06000000,30.00000000,30.08571625,0.00642843
2.08000000,30.00000000,29.95714378,-0.01285744
2.10000000,30.00000000,30.08571625,0.00642843
2.12000000,30.00000000,29.95714378,-0.01285744
2.14000000,30.00000000,30.08571625,0.00642843
2.16000000,30.00000000,29.95714378,-0.01285744
2.18000000,30.00000000,30.08571625,0.00642843
2.20000000,30.00000000,29.95714378,-0.01285744
2.22000000,30.00000000,30.08571625,0.00642843
2.24000000,30.00000000,29.95714378,-0.01285744
2.26000000,30.00000000,30.08571625,0.00642843
2.28000000,30.00000000,29.95714378,-0.01285744
2.30000000,30.00000000,30.08571625,0.00642843
2.32000000,30.00000000,29.95714378,-0.01285744
2.34000000,30.00000000,30.08571625,0.00642843
2.36000000,30.00000000,29.95714378,-0.01285744
2.38000000,30.00000000,30.08571625,0.00642843
2.40000000,30.00000000,29.95714378,-0.01285744
2.42000000,30.00000000,30.08571625,0.00642843
2.44000000,30.00000000,29.95714378,-0.01285744
2.46000000,30.00000000,30.08571625,0.00642843
2.48000000,30.00000000,29.95714378,-0.01285744
