t,r,y,u
1.78000000,0.00000000,-3.08571434,-1.33071434
1.80000000,0.00000000,-11.18571472,0.70971429
1.82000000,0.00000000,-15.81428623,2.57271433
1.84000000,0.00000000,-14.91428661,3.63728595
1.86000000,0.00000000,-9.64285755,3.43028593
1.88000000,0.00000000,-1.67142868,2.21785736
1.90000000,0.00000000,7.20000029,0.38442859
1.92000000,0.00000000,14.52857208,-1.65600014
1.94000000,0.00000000,16.84285736,-3.34157157
1.96000000,0.00000000,14.01428604,-3.87385726
1.98000000,0.00000000,7.32857180,-3.22328591
2.00000000,90.00000000,-1.28571439,-1.68557155
2.02000000,90.00000000,-8.10000038,4.69999981
2.04000000,90.00000000,-6.30000019,4.69999981
2.06000000,90.00000000,0.77142859,4.69999981
2.08000000,90.00000000,10.92857170,4.69999981
2.10000000,90.00000000,22.75714493,4.69999981
2.12000000,90.00000000,35.48571777,4.69999981
2.14000000,90.00000000,48.98571777,4.69999981
2.16000000,90.00000000,62.61428833,4.69999981
2.18000000,90.00000000,76.50000763,4.69999981
2.20000000,90.00000000,90.64286041,3.10499835
2.22000000,90.00000000,103.88571930,-0.14785790
2.24000000,90.00000000,113.78572083,-3.19371557
2.26000000,90.00000000,115.84286499,-4.69999981
2.28000000,90.00000000,111.47143555,-4.69999981
2.30000000,90.00000000,102.98571777,-4.69999981
2.32000000,90.00000000,92.18572235,-2.98671508
2.34000000,90.00000000,80.87142944,-0.50271612
2.36000000,90.00000000,71.61428833,2.09957123
2.38000000,90.00000000,68.65715027,4.22871399
2.40000000,90.00000000,72.64286041,4.69999981
2.42000000,90.00000000,80.74285889,3.99214220
2.44000000,90.00000000,90.90000153,2.12914252
2.46000000,90.00000000,101.05715179,-0.20700036
2.48000000,90.00000000,108.12857819,-2.54314494
2.50000000,90.00000000,108.90000916,-4.16957283
2.52000000,90.00000000,104.14286041,-4.34700203
2.54000000,90.00000000,96.04286194,-3.25285792
2.56000000,90.00000000,86.27143097,-1.38985825
2.58000000,90.00000000,77.27143097,0.85757089
2.60000000,90.00000000,72.38571930,2.92757082
2.62000000,90.00000000,73.67143250,4.05128479
2.64000000,90.00000000,79.58571625,3.75557065
2.66000000,90.00000000,88.32857513,2.39528537
2.68000000,90.00000000,97.84286499,0.38442773
2.70000000,90.00000000,105.81429291,-1.80385900
2.72000000,90.00000000,108.25714874,-3.63728738
2.74000000,90.00000000,105.04286194,-4.19914436
2.76000000,90.00000000,97.84286499,-3.45985842
2.78000000,90.00000000,88.71429443,-1.80385900
2.80000000,90.00000000,79.58571625,0.29571229
2.82000000,90.00000000,73.67143250,2.39528537
2.84000000,90.00000000,73.15715027,3.75557065
2.86000000,90.00000000,77.52857208,3.87385559
2.88000000,90.00000000,85.24285889,2.86842847
2.90000000,90.00000000,94.50000763,1.09414244
2.92000000,90.00000000,102.85714722,-2.95714402
2.94000000,90.00000000,106.97143555,-2.95714402
2.96000000,90.00000000,105.42857361,-3.90343022
2.98000000,90.00000000,99.64286041,-3.54857206
3.00000000,90.00000000,91.28572083,-2.21785784
3.02000000,90.00000000,82.15715027,-0.29571581
3.04000000,90.00000000,74.82857513,1.80385542
3.06000000,90.00000000,72.64286041,3.48942780
3.08000000,90.00000000,75.85714722,3.99214220
3.10000000,90.00000000,82.92857361,3.25285625
3.12000000,90.00000000,91.92857361,1.62642813
3.14000000,90.00000000,100.67143250,-0.44357193
3.16000000,90.00000000,106.20000458,-2.45442963
3.18000000,90.00000000,106.20000458,-3.72600102
3.20000000,90.00000000,101.57143402,-3.72600102
3.22000000,90.00000000,93.85714722,-2.66142988
3.24000000,90.00000000,84.85714722,-0.88714385
3.26000000,90.00000000,77.01428986,1.18285620
3.28000000,90.00000000,73.67143250,2.98671341
3.30000000,90.00000000,75.98571777,3.75557065
3.32000000,90.00000000,82.28572083,3.22328496
3.34000000,90.00000000,90.77143097,1.77428424
3.36000000,90.00000000,99.38571930,-0.17742912
3.38000000,90.00000000,105.30000305,-2.15871549
3.40000000,90.00000000,106.07143402,-3.51900077
3.42000000,90.00000000,102.21429443,-3.69642997
3.44000000,90.00000000,95.01428986,-2.80928779
3.46000000,90.00000000,86.27143097,-1.15328670
3.48000000,90.00000000,78.30000305,0.85757089
3.50000000,90.00000000,74.18571472,2.69099927
3.52000000,90.00000000,75.34286499,3.63728571
3.54000000,90.00000000,80.87142944,3.37114120
3.56000000,90.00000000,88.84286499,2.09957123
3.58000000,90.00000000,97.58571625,0.26614106
3.60000000,90.00000000,104.78572083,-1.74471474
3.62000000,90.00000000,106.84286499,-3.40071583
3.64000000,90.00000000,103.75714874,-3.87385893
3.66000000,90.00000000,96.81429291,-3.16414428
3.68000000,90.00000000,87.94286346,-1.56728745
3.70000000,90.00000000,79.58571625,0.47314140
3.72000000,90.00000000,74.18571472,2.39528537
3.74000000,90.00000000,74.57143402,3.63728571
3.76000000,90.00000000,79.58571625,3.54857016
3.78000000,90.00000000,87.42857361,2.39528537
3.80000000,90.00000000,96.30000305,0.59142810
3.82000000,90.00000000,104.01428986,-1.44900072
3.84000000,90.00000000,106.84286499,-3.22328663
3.86000000,90.00000000,104.52857971,-3.87385893
3.88000000,90.00000000,98.10000610,-3.34157348
3.90000000,90.00000000,89.61428833,-1.86300147
3.92000000,90.00000000,80.87142944,0.08871368
3.94000000,90.00000000,74.70000458,2.09957123
3.96000000,90.00000000,74.18571472,3.51899910
3.98000000,90.00000000,78.55714417,3.63728571
4.00000000,90.00000000,86.01428986,2.63185692
4.02000000,90.00000000,94.88571930,0.91671336
4.04000000,90.00000000,102.72857666,-1.12371540
4.06000000,90.00000000,106.45714569,-2.92757273
4.08000000,90.00000000,104.91429138,-3.78514361
4.10000000,90.00000000,99.25714874,-3.43028712
4.12000000,90.00000000,91.02857971,-2.12914419
4.14000000,90.00000000,82.15715027,-0.23657334
4.16000000,90.00000000,74.95714569,1.80385542
4.18000000,90.00000000,72.90000153,3.45985651
4.20000000,90.00000000,76.11428833,3.93299961
4.22000000,90.00000000,83.18572235,3.19371367
4.24000000,90.00000000,92.18572235,1.56728387
4.26000000,90.00000000,100.67143250,-0.50271612
4.28000000,90.00000000,106.07143402,-2.45442963
4.30000000,90.00000000,105.81429291,-3.69642997
4.32000000,90.00000000,100.92857361,-3.63728738
4.34000000,90.00000000,93.08571625,-2.51357198
4.36000000,90.00000000,84.08571625,-0.70971477
4.38000000,90.00000000,76.50000763,1.36028528
4.40000000,90.00000000,73.41429138,3.10499835
4.42000000,90.00000000,76.11428833,3.81471300
4.44000000,90.00000000,82.67143250,3.19371367
4.46000000,90.00000000,91.28572083,1.68557060
4.48000000,90.00000000,99.90000916,-0.29571581
4.50000000,90.00000000,105.68572235,-2.27700210
4.52000000,90.00000000,106.07143402,-3.60771632
4.54000000,90.00000000,101.57143402,-3.69642997
4.56000000,90.00000000,93.98571777,-2.66142988
4.58000000,90.00000000,85.24285889,-0.91671509
4.60000000,90.00000000,77.40000153,1.09414244
4.62000000,90.00000000,73.67143250,2.89799976
4.64000000,90.00000000,75.72857666,3.75557065
4.66000000,90.00000000,81.64286041,3.28242731
4.68000000,90.00000000,90.12857819,1.92214215
4.70000000,90.00000000,98.87143707,-0.02957298
4.72000000,90.00000000,105.30000305,-2.04043055
4.74000000,90.00000000,106.32857513,-3.51900077
4.76000000,90.00000000,102.47143555,-3.75557232
4.78000000,90.00000000,95.14286041,-2.86843014
4.80000000,90.00000000,86.27143097,-1.18285787
4.82000000,90.00000000,78.30000305,0.85757089
4.84000000,90.00000000,73.92857361,2.69099927
4.86000000,90.00000000,75.21428680,3.69642806
4.88000000,90.00000000,80.61428833,3.40071416
4.90000000,90.00000000,88.58571625,2.15871382
4.92000000,90.00000000,97.45714569,0.32528526
4.94000000,90.00000000,104.78572083,-1.71514356
4.96000000,90.00000000,107.10000610,-3.40071583
4.98000000,90.00000000,103.75714874,-3.93300152
5.00000000,90.00000000,96.94286346,-3.16414428
5.02000000,90.00000000,88.07143402,-1.59685862
5.04000000,90.00000000,79.58571625,0.44357020
5.06000000,90.00000000,74.31429291,2.39528537
5.08000000,90.00000000,74.57143402,3.60771275
5.10000000,90.00000000,79.45714569,3.54857016
5.12000000,90.00000000,87.30000305,2.42485642
5.14000000,90.00000000,96.30000305,0.62099934
5.16000000,90.00000000,103.88571930,-1.44900072
5.18000000,90.00000000,106.84286499,-3.19371557
5.20000000,90.00000000,104.52857971,-3.87385893
5.22000000,90.00000000,98.22857666,-3.34157348
5.24000000,90.00000000,89.74285889,-1.89257264
5.26000000,90.00000000,81.00000763,0.05914246
5.28000000,90.00000000,74.82857513,2.06999826
5.30000000,90.00000000,74.18571472,3.48942780
5.32000000,90.00000000,78.30000305,3.63728571
5.34000000,90.00000000,85.75714874,2.69099927
5.36000000,90.00000000,94.75714874,0.97585583
5.38000000,90.00000000,102.60000610,-1.09414423
5.40000000,90.00000000,106.32857513,-2.89800143
5.42000000,90.00000000,105.04286194,-3.75557232
5.44000000,90.00000000,99.51428986,-3.45985842
5.46000000,90.00000000,91.41429138,-2.18828678
5.48000000,90.00000000,82.67143250,-0.32528701
5.50000000,90.00000000,75.34286499,1.68557060
5.52000000,90.00000000,73.15715027,3.37114120
5.54000000,90.00000000,76.24285889,3.87385559
5.56000000,90.00000000,83.05714417,3.16414261
5.58000000,90.00000000,91.92857361,1.59685683
5.60000000,90.00000000,100.41429138,-0.44357193
5.62000000,90.00000000,105.94286346,-2.39528704
5.64000000,90.00000000,105.94286346,-3.66685867
5.66000000,90.00000000,101.18572235,-3.66685867
5.68000000,90.00000000,93.47143555,-2.57271624
5.70000000,90.00000000,84.47143555,-0.79843020
5.72000000,90.00000000,76.75714874,1.27156985
5.74000000,90.00000000,73.54286194,3.04585576
5.76000000,90.00000000,76.11428833,3.78514171
5.78000000,90.00000000,82.67143250,3.19371367
5.80000000,90.00000000,91.15715027,1.68557060
5.82000000,90.00000000,99.90000916,-0.26614457
5.84000000,90.00000000,105.68572235,-2.27700210
5.86000000,90.00000000,106.07143402,-3.60771632
5.88000000,90.00000000,101.70000458,-3.69642997
5.90000000,90.00000000,94.11428833,-2.69100118
5.92000000,90.00000000,85.11428833,-0.94628632
5.94000000,90.00000000,77.27143097,1.12371373
5.96000000,90.00000000,73.67143250,2.92757082
5.98000000,90.00000000,75.72857666,3.75557065
6.00000000,90.00000000,81.90000153,3.28242731
6.02000000,90.00000000,90.25714874,1.86299968
6.04000000,90.00000000,98.87143707,-0.05914421
6.06000000,90.00000000,105.17143250,-2.04043055
6.08000000,90.00000000,106.32857513,-3.48942947
6.10000000,90.00000000,102.60000610,-3.75557232
6.12000000,90.00000000,95.52857971,-2.89800143
6.14000000,90.00000000,86.78572083,-1.27157331
6.16000000,90.00000000,78.68572235,0.73928422
6.18000000,90.00000000,74.18571472,2.60228395
6.20000000,90.00000000,75.21428680,3.63728571
6.22000000,90.00000000,80.61428833,3.40071416
6.24000000,90.00000000,88.45714569,2.15871382
6.26000000,90.00000000,97.32857513,0.35485649
6.28000000,90.00000000,104.65715027,-1.68557227
6.30000000,90.00000000,106.97143555,-3.37114453
6.32000000,90.00000000,103.88571930,-3.90343022
6.34000000,90.00000000,97.07143402,-3.19371557
6.36000000,90.00000000,88.32857513,-1.62642980
6.38000000,90.00000000,79.84286499,0.38442773
6.40000000,90.00000000,74.31429291,2.33614111
6.42000000,90.00000000,74.44286346,3.60771275
6.44000000,90.00000000,79.32857513,3.57814145
6.46000000,90.00000000,87.17143250,2.45442772
6.48000000,90.00000000,96.17143250,0.65057051
6.50000000,90.00000000,103.88571930,-1.41942954
6.52000000,90.00000000,106.84286499,-3.19371557
6.54000000,90.00000000,104.52857971,-3.87385893
6.56000000,90.00000000,98.10000610,-3.34157348
6.58000000,90.00000000,89.61428833,-1.86300147
6.60000000,90.00000000,80.87142944,0.08871368
6.62000000,90.00000000,74.57143402,2.09957123
6.64000000,90.00000000,73.92857361,3.54857016
6.66000000,90.00000000,78.30000305,3.69642806
6.68000000,90.00000000,85.88571930,2.69099927
6.70000000,90.00000000,94.88571930,0.94628459
6.72000000,90.00000000,102.85714722,-1.12371540
6.74000000,90.00000000,106.58572388,-2.95714402
6.76000000,90.00000000,104.78572083,-3.81471658
6.78000000,90.00000000,98.87143707,-3.40071583
6.80000000,90.00000000,90.64286041,-2.04043055
6.82000000,90.00000000,81.51428986,-0.14785790
6.84000000,90.00000000,74.44286346,1.95171332
6.86000000,90.00000000,72.64286041,3.57814145
6.88000000,90.00000000,76.24285889,3.99214220
6.90000000,90.00000000,83.44286346,3.16414261
6.92000000,90.00000000,92.57143402,1.50814140
6.94000000,90.00000000,101.18572235,-0.59142983
6.96000000,90.00000000,106.58572388,-2.57271624
6.98000000,90.00000000,106.20000458,-3.81471658
