t,r,y,u
0.98000000,0.00000000,0.00000000,0.00000000
1.00000000,360.00000000,0.00000000,0.00000000
1.02000000,360.00000000,64.28572083,2.01234674
1.04000000,360.00000000,173.57144165,2.25697017
1.06000000,360.00000000,270.00000000,2.14219809
1.08000000,360.00000000,334.28573608,1.91594720
1.10000000,360.00000000,372.85717773,1.70759225
1.12000000,360.00000000,392.14288330,1.53512430
1.14000000,360.00000000,411.42858887,1.40574968
1.16000000,360.00000000,417.85717773,1.24401939
1.18000000,360.00000000,417.85717773,1.12180305
1.20000000,360.00000000,417.85717773,1.02473629
1.22000000,360.00000000,411.42858887,0.92766947
1.24000000,360.00000000,398.57144165,0.86653757
1.26000000,360.00000000,398.57144165,0.85212559
1.28000000,360.00000000,392.14288330,0.78741437
1.30000000,360.00000000,379.28573608,0.75863785
1.32000000,360.00000000,366.42858887,0.77658141
1.34000000,360.00000000,366.42858887,0.81609535
1.36000000,360.00000000,353.57144165,0.80531013
1.38000000,360.00000000,347.14288330,0.86639446
1.40000000,360.00000000,347.14288330,0.91311431
1.42000000,360.00000000,353.57144165,0.93468463
1.44000000,360.00000000,347.14288330,0.92032027
1.46000000,360.00000000,353.57144165,0.96704012
1.48000000,360.00000000,353.57144165,0.95267576
1.50000000,360.00000000,360.00003052,0.96346092
1.52000000,360.00000000,360.00003052,0.93831122
1.54000000,360.00000000,360.00003052,0.93831116
1.56000000,360.00000000,360.00003052,0.93831110
1.58000000,360.00000000,360.00003052,0.93831104
1.60000000,360.00000000,360.00003052,0.93831098
1.62000000,360.00000000,366.42858887,0.93831092
1.64000000,360.00000000,360.00003052,0.90237617
1.66000000,360.00000000,360.00003052,0.92752564
1.68000000,360.00000000,366.42858887,0.92752558
1.70000000,360.00000000,360.00003052,0.89159083
1.72000000,360.00000000,366.42858887,0.91674030
1.74000000,360.00000000,360.00003052,0.88080555
1.76000000,360.00000000,360.00003052,0.90595502
1.78000000,360.00000000,360.00003052,0.90595496
1.80000000,360.00000000,353.57144165,0.90595490
1.82000000,360.00000000,360.00003052,0.94188970
1.84000000,360.00000000,360.00003052,0.91674000
1.86000000,360.00000000,360.00003052,0.91673994
1.88000000,360.00000000,360.00003052,0.91673988
1.90000000,360.00000000,360.00003052,0.91673982
1.92000000,360.00000000,366.42858887,0.91673976
1.94000000,360.00000000,360.00003052,0.88080502
1.96000000,360.00000000,360.00003052,0.90595448
1.98000000,360.00000000,360.00003052,0.90595442
2.00000000,360.00000000,360.00003052,0.90595436
2.02000000,360.00000000,360.00003052,0.90595430
2.04000000,360.00000000,360.00003052,0.90595424
2.06000000,360.00000000,360.00003052,0.90595418
2.08000000,360.00000000,353.57144165,0.90595412
2.10000000,360.00000000,360.00003052,0.94188893
2.12000000,360.00000000,360.00003052,0.91673923
2.14000000,360.00000000,360.00003052,0.91673917
2.16000000,360.00000000,360.00003052,0.91673911
2.18000000,360.00000000,360.00003052,0.91673905
2.20000000,360.00000000,360.00003052,0.91673899
2.22000000,360.00000000,353.57144165,0.91673893
2.24000000,360.00000000,353.57144165,0.95267373
2.26000000,360.00000000,360.00003052,0.96345890
2.28000000,360.00000000,360.00003052,0.93830919
2.30000000,360.00000000,360.00003052,0.93830913
2.32000000,360.00000000,360.00003052,0.93830907
2.34000000,360.00000000,360.00003052,0.93830901
2.36000000,360.00000000,360.00003052,0.93830895
2.38000000,360.00000000,366.42858887,0.93830889
2.40000000,360.00000000,360.00003052,0.90237415
2.42000000,360.00000000,360.00003052,0.92752361
2.44000000,360.00000000,366.42858887,0.92752355
2.46000000,360.00000000,360.00003052,0.89158881
2.48000000,360.00000000,360.00003052,0.91673827
2.50000000,360.00000000,360.00003052,0.91673821
2.52000000,360.00000000,360.00003052,0.91673815
2.54000000,360.00000000,360.00003052,0.91673809
2.56000000,360.00000000,366.42858887,0.91673803
2.58000000,360.00000000,360.00003052,0.88080329
2.60000000,360.00000000,360.00003052,0.90595275
2.62000000,360.00000000,360.00003052,0.90595269
2.64000000,360.00000000,366.42858887,0.90595263
2.66000000,360.00000000,360.00003052,0.87001789
2.68000000,360.00000000,353.57144165,0.89516735
2.70000000,360.00000000,360.00003052,0.93110216
2.72000000,360.00000000,360.00003052,0.90595245
2.74000000,360.00000000,360.00003052,0.90595239
2.76000000,360.00000000,360.00003052,0.90595233
2.78000000,360.00000000,360.00003052,0.90595227
2.80000000,360.00000000,360.00003052,0.90595222
2.82000000,360.00000000,360.00003052,0.90595216
2.84000000,360.00000000,366.42858887,0.90595210
2.86000000,360.00000000,360.00003052,0.87001735
2.88000000,360.00000000,360.00003052,0.89516681
2.90000000,360.00000000,353.57144165,0.89516675
2.92000000,360.00000000,360.00003052,0.93110156
2.94000000,360.00000000,360.00003052,0.90595186
2.96000000,360.00000000,366.42858887,0.90595180
2.98000000,360.00000000,360.00003052,0.87001705
