t,r,y,u
0.98000000,360.00000000,347.14288330,1.02324164
1.00000000,360.00000000,353.57144165,1.04392123
1.02000000,360.00000000,353.57144165,1.03378201
1.04000000,360.00000000,353.57144165,1.04412186
1.06000000,360.00000000,360.00003052,1.05446172
1.08000000,360.00000000,353.57144165,1.03398252
1.10000000,360.00000000,360.00003052,1.06480157
1.12000000,360.00000000,366.42858887,1.04432237
1.14000000,360.00000000,360.00003052,1.01350343
1.16000000,360.00000000,360.00003052,1.03398252
1.18000000,360.00000000,360.00003052,1.03398252
1.20000000,360.00000000,360.00003052,1.03398252
1.22000000,360.00000000,366.42858887,1.03398252
1.24000000,360.00000000,360.00003052,1.00316358
1.26000000,360.00000000,360.00003052,1.02364266
1.28000000,360.00000000,360.00003052,1.02364266
1.30000000,360.00000000,366.42858887,1.02364266
1.32000000,360.00000000,360.00003052,0.99282372
1.34000000,360.00000000,360.00003052,1.01330280
1.36000000,360.00000000,360.00003052,1.01330280
1.38000000,360.00000000,360.00003052,1.01330280
1.40000000,360.00000000,353.57144165,1.01330280
1.42000000,360.00000000,360.00003052,1.04412186
1.44000000,360.00000000,360.00003052,1.02364266
1.46000000,360.00000000,360.00003052,1.02364266
1.48000000,360.00000000,360.00003052,1.02364266
1.50000000,360.00000000,360.00003052,1.02364266
1.52000000,360.00000000,360.00003052,1.02364266
1.54000000,360.00000000,360.00003052,1.02364266
1.56000000,360.00000000,360.00003052,1.02364266
1.58000000,360.00000000,360.00003052,1.02364266
1.60000000,360.00000000,360.00003052,1.02364266
1.62000000,360.00000000,360.00003052,1.02364266
1.64000000,360.00000000,360.00003052,1.02364266
1.66000000,360.00000000,360.00003052,1.02364266
1.68000000,360.00000000,360.00003052,1.02364266
1.70000000,360.00000000,366.42858887,1.02364266
1.72000000,360.00000000,360.00003052,0.99282372
1.74000000,360.00000000,366.42858887,1.01330280
1.76000000,360.00000000,360.00003052,0.98248386
1.78000000,360.00000000,366.42858887,1.00296295
1.80000000,360.00000000,366.42858887,0.97214401
1.82000000,360.00000000,360.00003052,0.96180415
1.84000000,360.00000000,360.00003052,0.98228323
1.86000000,360.00000000,366.42858887,0.98228317
1.88000000,360.00000000,360.00003052,0.95146418
1.90000000,360.00000000,366.42858887,0.97194326
1.92000000,360.00000000,360.00003052,0.94112426
1.94000000,360.00000000,360.00003052,0.96160334
1.96000000,360.00000000,353.57144165,0.96160328
1.98000000,360.00000000,360.00003052,0.99242228
2.00000000,360.00000000,353.57144165,0.97194302
2.02000000,360.00000000,353.57144165,1.00276196
2.04000000,360.00000000,360.00003052,1.01310182
2.06000000,360.00000000,360.00003052,0.99262255
2.08000000,360.00000000,366.42858887,0.99262249
2.10000000,360.00000000,360.00003052,0.96180350
2.12000000,360.00000000,360.00003052,0.98228258
2.14000000,360.00000000,360.00003052,0.98228252
2.16000000,360.00000000,360.00003052,0.98228246
2.18000000,360.00000000,366.42858887,0.98228240
2.20000000,360.00000000,353.57144165,0.95146340
2.22000000,360.00000000,360.00003052,1.00276148
2.24000000,360.00000000,360.00003052,0.98228228
2.26000000,360.00000000,360.00003052,0.98228222
2.28000000,360.00000000,360.00003052,0.98228216
2.30000000,360.00000000,360.00003052,0.98228210
2.32000000,360.00000000,360.00003052,0.98228204
2.34000000,360.00000000,360.00003052,0.98228198
2.36000000,360.00000000,366.42858887,0.98228192
2.38000000,360.00000000,360.00003052,0.95146292
2.40000000,360.00000000,360.00003052,0.97194201
2.42000000,360.00000000,353.57144165,0.97194195
2.44000000,360.00000000,360.00003052,1.00276089
2.46000000,360.00000000,360.00003052,0.98228168
2.48000000,360.00000000,366.42858887,0.98228163
