t,u,y
2.80000000,0.69139832,340.71432495
2.82000000,0.69139832,334.28573608
2.84000000,0.69139832,340.71432495
2.86000000,0.69139832,327.85717773
2.88000000,0.69139832,334.28573608
2.90000000,0.69139832,327.85717773
2.92000000,0.69139832,327.85717773
2.94000000,0.69139832,321.42858887
2.96000000,0.69139832,327.85717773
2.98000000,0.69139832,321.42858887
3.00000000,0.69139832,321.42858887
3.02000000,0.69139832,315.00003052
3.04000000,0.96619260,315.00003052
3.06000000,0.96619260,321.42858887
3.08000000,0.96619260,327.85717773
3.10000000,0.96619260,340.71432495
3.12000000,0.96619260,347.14288330
3.14000000,0.96619260,353.57144165
3.16000000,0.96619260,360.00003052
3.18000000,0.96619260,366.42858887
3.20000000,0.69139832,372.85717773
3.22000000,0.69139832,372.85717773
3.24000000,0.69139832,360.00003052
3.26000000,0.69139832,360.00003052
3.28000000,0.69139832,353.57144165
3.30000000,0.69139832,347.14288330
3.32000000,0.69139832,347.14288330
3.34000000,0.69139832,340.71432495
3.36000000,0.69139832,334.28573608
3.38000000,0.69139832,340.71432495
3.40000000,0.69139832,327.85717773
3.42000000,0.69139832,334.28573608
3.44000000,0.69139832,321.42858887
3.46000000,0.69139832,327.85717773
3.48000000,0.69139832,321.42858887
3.50000000,0.69139832,327.85717773
3.52000000,0.96619260,315.00003052
3.54000000,0.96619260,327.85717773
3.56000000,0.96619260,327.85717773
3.58000000,0.96619260,347.14288330
3.60000000,0.96619260,353.57144165
3.62000000,0.96619260,360.00003052
3.64000000,0.96619260,360.00003052
3.66000000,0.96619260,366.42858887
3.68000000,0.96619260,379.28573608
3.70000000,0.96619260,379.28573608
3.72000000,0.96619260,385.71432495
3.74000000,0.96619260,385.71432495
3.76000000,0.96619260,385.71432495
3.78000000,0.96619260,392.14288330
3.80000000,0.96619260,398.57144165
3.82000000,0.96619260,392.14288330
3.84000000,0.96619260,392.14288330
3.86000000,0.96619260,398.57144165
3.88000000,0.96619260,398.57144165
3.90000000,0.96619260,405.00003052
3.92000000,0.96619260,405.00003052
3.94000000,0.96619260,405.00003052
3.96000000,0.96619260,405.00003052
3.98000000,0.96619260,411.42858887
4.00000000,0.69139832,405.00003052
4.02000000,0.69139832,405.00003052
4.04000000,0.69139832,398.57144165
4.06000000,0.69139832,385.71432495
4.08000000,0.69139832,379.28573608
4.10000000,0.69139832,372.85717773
4.12000000,0.69139832,372.85717773
4.14000000,0.69139832,360.00003052
4.16000000,0.96619260,353.57144165
4.18000000,0.96619260,353.57144165
4.20000000,0.96619260,366.42858887
4.22000000,0.96619260,366.42858887
4.24000000,0.96619260,372.85717773
4.26000000,0.96619260,379.28573608
4.28000000,0.96619260,385.71432495
4.30000000,0.96619260,385.71432495
4.32000000,0.96619260,392.14288330
4.34000000,0.96619260,385.71432495
4.36000000,0.96619260,392.14288330
4.38000000,0.96619260,398.57144165
4.40000000,0.96619260,398.57144165
4.42000000,0.96619260,398.57144165
4.44000000,0.96619260,405.00003052
4.46000000,0.96619260,405.00003052
4.48000000,0.69139832,405.00003052
4.50000000,0.69139832,405.00003052
4.52000000,0.69139832,392.14288330
4.54000000,0.69139832,385.71432495
4.56000000,0.69139832,379.28573608
4.58000000,0.69139832,372.85717773
4.60000000,0.69139832,366.42858887
4.62000000,0.69139832,353.57144165
4.64000000,0.69139832,353.57144165
4.66000000,0.69139832,353.57144165
4.68000000,0.69139832,340.71432495
4.70000000,0.69139832,340.71432495
4.72000000,0.69139832,334.28573608
4.74000000,0.69139832,334.28573608
4.76000000,0.69139832,334.28573608
4.78000000,0.69139832,327.85717773
4.80000000,0.96619260,327.85717773
4.82000000,0.96619260,321.42858887
4.84000000,0.96619260,340.71432495
4.86000000,0.96619260,340.71432495
4.88000000,0.96619260,353.57144165
4.90000000,0.96619260,360.00003052
4.92000000,0.96619260,360.00003052
4.94000000,0.96619260,372.85717773
4.96000000,0.69139832,372.85717773
4.98000000,0.69139832,372.85717773
5.00000000,0.69139832,366.42858887
5.02000000,0.69139832,353.57144165
5.04000000,0.69139832,353.57144165
5.06000000,0.69139832,347.14288330
5.08000000,0.69139832,347.14288330
5.10000000,0.69139832,340.71432495
5.12000000,0.96619260,334.28573608
5.14000000,0.96619260,340.71432495
5.16000000,0.96619260,340.71432495
5.18000000,0.96619260,353.57144165
5.20000000,0.96619260,360.00003052
5.22000000,0.96619260,372.85717773
5.24000000,0.96619260,366.42858887
5.26000000,0.96619260,379.28573608
5.28000000,0.69139832,379.28573608
5.30000000,0.69139832,379.28573608
5.32000000,0.69139832,372.85717773
5.34000000,0.69139832,366.42858887
5.36000000,0.69139832,366.42858887
5.38000000,0.69139832,360.00003052
5.40000000,0.69139832,353.57144165
5.42000000,0.69139832,353.57144165
5.44000000,0.96619260,347.14288330
5.46000000,0.96619260,347.14288330
5.48000000,0.96619260,353.57144165
5.50000000,0.96619260,360.00003052
5.52000000,0.96619260,366.42858887
5.54000000,0.96619260,372.85717773
5.56000000,0.96619260,372.85717773
5.58000000,0.96619260,379.28573608
5.60000000,0.96619260,385.71432495
5.62000000,0.96619260,392.14288330
5.64000000,0.96619260,392.14288330
5.66000000,0.96619260,392.14288330
5.68000000,0.96619260,398.57144165
5.70000000,0.96619260,398.57144165
5.72000000,0.96619260,405.00003052
5.74000000,0.96619260,405.00003052
5.76000000,0.96619260,398.57144165
5.78000000,0.96619260,411.42858887
5.80000000,0.96619260,405.00003052
5.82000000,0.96619260,411.42858887
5.84000000,0.96619260,405.00003052
5.86000000,0.96619260,411.42858887
5.88000000,0.96619260,411.42858887
5.90000000,0.96619260,411.42858887
5.92000000,0.69139832,411.42858887
5.94000000,0.69139832,405.00003052
5.96000000,0.69139832,398.57144165
5.98000000,0.69139832,392.14288330
6.00000000,0.69139832,385.71432495
6.02000000,0.69139832,372.85717773
6.04000000,0.69139832,372.85717773
6.06000000,0.69139832,360.00003052
6.08000000,0.96619260,353.57144165
6.10000000,0.96619260,360.00003052
6.12000000,0.96619260,366.42858887
6.14000000,0.96619260,372.85717773
6.16000000,0.96619260,379.28573608
6.18000000,0.96619260,379.28573608
6.20000000,0.96619260,385.71432495
6.22000000,0.96619260,392.14288330
6.24000000,0.96619260,392.14288330
6.26000000,0.96619260,392.14288330
6.28000000,0.96619260,398.57144165
6.30000000,0.96619260,398.57144165
6.32000000,0.96619260,405.00003052
6.34000000,0.96619260,405.00003052
6.36000000,0.96619260,405.00003052
6.38000000,0.96619260,405.00003052
6.40000000,0.96619260,411.42858887
6.42000000,0.96619260,405.00003052
6.44000000,0.96619260,411.42858887
6.46000000,0.96619260,411.42858887
6.48000000,0.96619260,411.42858887
6.50000000,0.96619260,411.42858887
6.52000000,0.96619260,411.42858887
6.54000000,0.96619260,411.42858887
6.56000000,0.96619260,411.42858887
6.58000000,0.96619260,411.42858887
6.60000000,0.96619260,411.42858887
6.62000000,0.96619260,411.42858887
6.64000000,0.96619260,411.42858887
6.66000000,0.96619260,417.85717773
6.68000000,0.96619260,411.42858887
6.70000000,0.96619260,417.85717773
6.72000000,0.69139832,411.42858887
6.74000000,0.69139832,411.42858887
6.76000000,0.69139832,405.00003052
6.78000000,0.69139832,392.14288330
6.80000000,0.69139832,385.71432495
6.82000000,0.69139832,379.28573608
6.84000000,0.69139832,366.42858887
6.86000000,0.69139832,366.42858887
6.88000000,0.96619260,360.00003052
6.90000000,0.96619260,353.57144165
6.92000000,0.96619260,366.42858887
6.94000000,0.96619260,366.42858887
6.96000000,0.96619260,372.85717773
6.98000000,0.96619260,379.28573608
7.00000000,0.96619260,379.28573608
7.02000000,0.96619260,385.71432495
7.04000000,0.69139832,385.71432495
7.06000000,0.69139832,392.14288330
7.08000000,0.69139832,379.28573608
7.10000000,0.69139832,372.85717773
7.12000000,0.69139832,366.42858887
7.14000000,0.69139832,360.00003052
7.16000000,0.69139832,353.57144165
7.18000000,0.69139832,353.57144165
7.20000000,0.96619260,347.14288330
7.22000000,0.96619260,347.14288330
7.24000000,0.96619260,353.57144165
7.26000000,0.96619260,366.42858887
7.28000000,0.96619260,366.42858887
7.30000000,0.96619260,372.85717773
7.32000000,0.96619260,379.28573608
7.34000000,0.96619260,379.28573608
7.36000000,0.69139832,385.71432495
7.38000000,0.69139832,385.71432495
7.40000000,0.69139832,379.28573608
7.42000000,0.69139832,366.42858887
7.44000000,0.69139832,366.42858887
7.46000000,0.69139832,360.00003052
7.48000000,0.69139832,353.57144165
7.50000000,0.69139832,353.57144165
7.52000000,0.69139832,340.71432495
7.54000000,0.69139832,340.71432495
7.56000000,0.69139832,334.28573608
7.58000000,0.69139832,334.28573608
7.60000000,0.69139832,334.28573608
7.62000000,0.69139832,327.85717773
7.64000000,0.69139832,327.85717773
7.66000000,0.69139832,327.85717773
7.68000000,0.69139832,321.42858887
7.70000000,0.69139832,327.85717773
7.72000000,0.69139832,321.42858887
7.74000000,0.69139832,315.00003052
7.76000000,0.69139832,321.42858887
7.78000000,0.69139832,315.00003052
7.80000000,0.69139832,315.00003052
7.82000000,0.69139832,315.00003052
7.84000000,0.96619260,315.00003052
7.86000000,0.96619260,315.00003052
7.88000000,0.96619260,327.85717773
7.90000000,0.96619260,340.71432495
7.92000000,0.96619260,347.14288330
7.94000000,0.96619260,353.57144165
7.96000000,0.96619260,360.00003052
7.98000000,0.96619260,372.85717773
8.00000000,0.96619260,372.85717773
8.02000000,0.96619260,372.85717773
8.04000000,0.96619260,379.28573608
8.06000000,0.96619260,385.71432495
8.08000000,0.96619260,385.71432495
8.10000000,0.96619260,385.71432495
8.12000000,0.96619260,392.14288330
8.14000000,0.96619260,392.14288330
8.16000000,0.96619260,398.57144165
8.18000000,0.96619260,392.14288330
8.20000000,0.96619260,398.57144165
8.22000000,0.96619260,398.57144165
8.24000000,0.96619260,405.00003052
8.26000000,0.96619260,398.57144165
8.28000000,0.96619260,405.00003052
8.30000000,0.96619260,405.00003052
8.32000000,0.96619260,405.00003052
8.34000000,0.96619260,411.42858887
8.36000000,0.96619260,405.00003052
8.38000000,0.96619260,411.42858887
8.40000000,0.96619260,411.42858887
8.42000000,0.96619260,405.00003052
8.44000000,0.96619260,405.00003052
8.46000000,0.96619260,411.42858887
8.48000000,0.69139832,411.42858887
8.50000000,0.69139832,405.00003052
8.52000000,0.69139832,392.14288330
8.54000000,0.69139832,392.14288330
8.56000000,0.69139832,379.28573608
8.58000000,0.69139832,372.85717773
8.60000000,0.69139832,372.85717773
8.62000000,0.69139832,360.00003052
8.64000000,0.96619260,360.00003052
8.66000000,0.96619260,353.57144165
8.68000000,0.96619260,366.42858887
8.70000000,0.96619260,366.42858887
8.72000000,0.96619260,372.85717773
8.74000000,0.96619260,379.28573608
8.76000000,0.96619260,379.28573608
8.78000000,0.96619260,385.71432495
8.80000000,0.69139832,385.71432495
8.82000000,0.69139832,385.71432495
8.84000000,0.69139832,379.28573608
8.86000000,0.69139832,372.85717773
8.88000000,0.69139832,366.42858887
8.90000000,0.69139832,360.00003052
8.92000000,0.69139832,353.57144165
8.94000000,0.69139832,353.57144165
8.96000000,0.69139832,347.14288330
8.98000000,0.69139832,347.14288330
9.00000000,0.69139832,340.71432495
9.02000000,0.69139832,340.71432495
9.04000000,0.69139832,334.28573608
9.06000000,0.69139832,327.85717773
9.08000000,0.69139832,327.85717773
9.10000000,0.69139832,321.42858887
9.12000000,0.96619260,327.85717773
9.14000000,0.96619260,327.85717773
9.16000000,0.96619260,334.28573608
9.18000000,0.96619260,347.14288330
9.20000000,0.96619260,353.57144165
9.22000000,0.96619260,360.00003052
9.24000000,0.96619260,366.42858887
9.26000000,0.96619260,372.85717773
9.28000000,0.69139832,372.85717773
9.30000000,0.69139832,372.85717773
9.32000000,0.69139832,372.85717773
9.34000000,0.69139832,360.00003052
9.36000000,0.69139832,360.00003052
9.38000000,0.69139832,347.14288330
9.40000000,0.69139832,347.14288330
9.42000000,0.69139832,347.14288330
9.44000000,0.96619260,334.28573608
9.46000000,0.96619260,340.71432495
9.48000000,0.96619260,353.57144165
9.50000000,0.96619260,353.57144165
9.52000000,0.96619260,360.00003052
9.54000000,0.96619260,366.42858887
9.56000000,0.96619260,372.85717773
9.58000000,0.96619260,372.85717773
9.60000000,0.69139832,379.28573608
9.62000000,0.69139832,379.28573608
9.64000000,0.69139832,372.85717773
9.66000000,0.69139832,366.42858887
9.68000000,0.69139832,360.00003052
9.70000000,0.69139832,353.57144165
9.72000000,0.69139832,347.14288330
9.74000000,0.69139832,347.14288330
9.76000000,0.96619260,340.71432495
9.78000000,0.96619260,340.71432495
9.80000000,0.96619260,347.14288330
9.82000000,0.96619260,360.00003052
9.84000000,0.96619260,360.00003052
9.86000000,0.96619260,372.85717773
9.88000000,0.96619260,372.85717773
9.90000000,0.96619260,372.85717773
9.92000000,0.69139832,385.71432495
9.94000000,0.69139832,379.28573608
9.96000000,0.69139832,372.85717773
9.98000000,0.69139832,372.85717773
10.00000000,0.69139832,360.00003052
10.02000000,0.69139832,353.57144165
10.04000000,0.69139832,347.14288330
10.06000000,0.69139832,347.14288330
10.08000000,0.69139832,340.71432495
10.10000000,0.69139832,340.71432495
10.12000000,0.69139832,334.28573608
10.14000000,0.69139832,334.28573608
10.16000000,0.69139832,327.85717773
10.18000000,0.69139832,327.85717773
10.20000000,0.69139832,327.85717773
10.22000000,0.69139832,321.42858887
10.24000000,0.69139832,321.42858887
10.26000000,0.69139832,321.42858887
10.28000000,0.69139832,315.00003052
10.30000000,0.69139832,315.00003052
10.32000000,0.69139832,315.00003052
10.34000000,0.69139832,315.00003052
10.36000000,0.69139832,315.00003052
10.38000000,0.69139832,315.00003052
10.40000000,0.69139832,308.57144165
10.42000000,0.69139832,315.00003052
10.44000000,0.69139832,308.57144165
10.46000000,0.69139832,308.57144165
10.48000000,0.69139832,308.57144165
10.50000000,0.69139832,308.57144165
10.52000000,0.69139832,308.57144165
10.54000000,0.69139832,308.57144165
10.56000000,0.69139832,302.14288330
10.58000000,0.69139832,308.57144165
10.60000000,0.69139832,302.14288330
10.62000000,0.69139832,302.14288330
10.64000000,0.69139832,302.14288330
10.66000000,0.69139832,308.57144165
10.68000000,0.69139832,308.57144165
10.70000000,0.69139832,302.14288330
10.72000000,0.96619260,302.14288330
10.74000000,0.96619260,308.57144165
10.76000000,0.96619260,321.42858887
10.78000000,0.96619260,327.85717773
10.80000000,0.96619260,340.71432495
10.82000000,0.96619260,353.57144165
10.84000000,0.96619260,353.57144165
10.86000000,0.96619260,366.42858887
10.88000000,0.69139832,366.42858887
10.90000000,0.69139832,372.85717773
10.92000000,0.69139832,366.42858887
10.94000000,0.69139832,360.00003052
10.96000000,0.69139832,353.57144165
10.98000000,0.69139832,353.57144165
11.00000000,0.69139832,347.14288330
11.02000000,0.69139832,340.71432495
11.04000000,0.96619260,340.71432495
11.06000000,0.96619260,340.71432495
11.08000000,0.96619260,347.14288330
11.10000000,0.96619260,353.57144165
11.12000000,0.96619260,360.00003052
11.14000000,0.96619260,366.42858887
11.16000000,0.96619260,372.85717773
11.18000000,0.96619260,379.28573608
11.20000000,0.96619260,379.28573608
11.22000000,0.96619260,385.71432495
11.24000000,0.96619260,385.71432495
11.26000000,0.96619260,392.14288330
11.28000000,0.96619260,392.14288330
11.30000000,0.96619260,398.57144165
11.32000000,0.96619260,392.14288330
11.34000000,0.96619260,405.00003052
11.36000000,0.96619260,398.57144165
11.38000000,0.96619260,398.57144165
11.40000000,0.96619260,405.00003052
11.42000000,0.96619260,398.57144165
11.44000000,0.96619260,405.00003052
11.46000000,0.96619260,411.42858887
11.48000000,0.96619260,405.00003052
11.50000000,0.96619260,405.00003052
11.52000000,0.96619260,411.42858887
11.54000000,0.96619260,405.00003052
11.56000000,0.96619260,411.42858887
11.58000000,0.96619260,405.00003052
11.60000000,0.96619260,411.42858887
11.62000000,0.96619260,411.42858887
11.64000000,0.96619260,405.00003052
11.66000000,0.96619260,411.42858887
11.68000000,0.96619260,411.42858887
11.70000000,0.96619260,411.42858887
11.72000000,0.96619260,411.42858887
11.74000000,0.96619260,417.85717773
11.76000000,0.96619260,411.42858887
11.78000000,0.96619260,411.42858887
11.80000000,0.96619260,411.42858887
11.82000000,0.96619260,417.85717773
11.84000000,0.96619260,411.42858887
11.86000000,0.96619260,411.42858887
11.88000000,0.96619260,411.42858887
11.90000000,0.96619260,417.85717773
11.92000000,0.96619260,411.42858887
11.94000000,0.96619260,411.42858887
11.96000000,0.96619260,411.42858887
11.98000000,0.96619260,405.00003052
12.00000000,0.96619260,411.42858887
12.02000000,0.96619260,411.42858887
12.04000000,0.96619260,405.00003052
12.06000000,0.96619260,405.00003052
12.08000000,0.96619260,405.00003052
12.10000000,0.96619260,411.42858887
12.12000000,0.96619260,405.00003052
12.14000000,0.96619260,411.42858887
12.16000000,0.96619260,405.00003052
12.18000000,0.96619260,411.42858887
12.20000000,0.96619260,411.42858887
12.22000000,0.96619260,411.42858887
12.24000000,0.96619260,405.00003052
12.26000000,0.96619260,411.42858887
12.28000000,0.96619260,411.42858887
12.30000000,0.96619260,411.42858887
12.32000000,0.69139832,411.42858887
12.34000000,0.69139832,405.00003052
12.36000000,0.69139832,392.14288330
12.38000000,0.69139832,392.14288330
12.40000000,0.69139832,379.28573608
12.42000000,0.69139832,372.85717773
12.44000000,0.69139832,366.42858887
12.46000000,0.69139832,360.00003052
12.48000000,0.96619260,360.00003052
12.50000000,0.96619260,353.57144165
12.52000000,0.96619260,366.42858887
12.54000000,0.96619260,366.42858887
12.56000000,0.96619260,372.85717773
12.58000000,0.96619260,372.85717773
12.60000000,0.96619260,379.28573608
12.62000000,0.96619260,385.71432495
12.64000000,0.69139832,385.71432495
12.66000000,0.69139832,385.71432495
12.68000000,0.69139832,379.28573608
12.70000000,0.69139832,372.85717773
12.72000000,0.69139832,366.42858887
12.74000000,0.69139832,360.00003052
12.76000000,0.69139832,353.57144165
12.78000000,0.69139832,347.14288330
12.80000000,0.96619260,347.14288330
12.82000000,0.96619260,347.14288330
12.84000000,0.96619260,353.57144165
12.86000000,0.96619260,360.00003052
12.88000000,0.96619260,366.42858887
12.90000000,0.96619260,372.85717773
12.92000000,0.96619260,379.28573608
12.94000000,0.96619260,379.28573608
12.96000000,0.69139832,385.71432495
12.98000000,0.69139832,385.71432495
13.00000000,0.69139832,379.28573608
13.02000000,0.69139832,366.42858887
13.04000000,0.69139832,366.42858887
13.06000000,0.69139832,353.57144165
13.08000000,0.69139832,353.57144165
13.10000000,0.69139832,347.14288330
13.12000000,0.96619260,340.71432495
13.14000000,0.96619260,340.71432495
13.16000000,0.96619260,353.57144165
13.18000000,0.96619260,360.00003052
13.20000000,0.96619260,366.42858887
13.22000000,0.96619260,366.42858887
13.24000000,0.96619260,379.28573608
13.26000000,0.96619260,379.28573608
13.28000000,0.69139832,379.28573608
13.30000000,0.69139832,385.71432495
13.32000000,0.69139832,372.85717773
13.34000000,0.69139832,372.85717773
13.36000000,0.69139832,360.00003052
13.38000000,0.69139832,360.00003052
13.40000000,0.69139832,353.57144165
13.42000000,0.69139832,347.14288330
13.44000000,0.96619260,340.71432495
13.46000000,0.96619260,347.14288330
13.48000000,0.96619260,353.57144165
13.50000000,0.96619260,360.00003052
13.52000000,0.96619260,366.42858887
13.54000000,0.96619260,372.85717773
13.56000000,0.96619260,379.28573608
13.58000000,0.96619260,379.28573608
13.60000000,0.69139832,385.71432495
13.62000000,0.69139832,385.71432495
13.64000000,0.69139832,379.28573608
13.66000000,0.69139832,366.42858887
13.68000000,0.69139832,366.42858887
13.70000000,0.69139832,360.00003052
13.72000000,0.69139832,353.57144165
13.74000000,0.69139832,347.14288330
13.76000000,0.96619260,347.14288330
13.78000000,0.96619260,347.14288330
13.80000000,0.96619260,360.00003052
13.82000000,0.96619260,360.00003052
13.84000000,0.96619260,366.42858887
13.86000000,0.96619260,379.28573608
13.88000000,0.96619260,372.85717773
13.90000000,0.96619260,385.71432495
13.92000000,0.96619260,385.71432495
13.94000000,0.96619260,392.14288330
13.96000000,0.96619260,392.14288330
13.98000000,0.96619260,398.57144165
14.00000000,0.96619260,398.57144165
14.02000000,0.96619260,398.57144165
14.04000000,0.96619260,398.57144165
14.06000000,0.96619260,398.57144165
14.08000000,0.96619260,405.00003052
14.10000000,0.96619260,405.00003052
14.12000000,0.96619260,405.00003052
14.14000000,0.96619260,405.00003052
14.16000000,0.96619260,405.00003052
14.18000000,0.96619260,405.00003052
14.20000000,0.96619260,411.42858887
14.22000000,0.96619260,405.00003052
14.24000000,0.96619260,411.42858887
14.26000000,0.96619260,411.42858887
14.28000000,0.96619260,405.00003052
14.30000000,0.96619260,411.42858887
14.32000000,0.96619260,411.42858887
14.34000000,0.96619260,411.42858887
14.36000000,0.96619260,411.42858887
14.38000000,0.96619260,411.42858887
14.40000000,0.69139832,411.42858887
14.42000000,0.69139832,405.00003052
14.44000000,0.69139832,398.57144165
14.46000000,0.69139832,392.14288330
14.48000000,0.69139832,385.71432495
14.50000000,0.69139832,372.85717773
14.52000000,0.69139832,366.42858887
14.54000000,0.69139832,366.42858887
14.56000000,0.96619260,353.57144165
14.58000000,0.96619260,353.57144165
14.60000000,0.96619260,366.42858887
14.62000000,0.96619260,366.42858887
14.64000000,0.96619260,372.85717773
14.66000000,0.96619260,379.28573608
14.68000000,0.96619260,385.71432495
14.70000000,0.96619260,385.71432495
14.72000000,0.69139832,385.71432495
14.74000000,0.69139832,392.14288330
14.76000000,0.69139832,379.28573608
14.78000000,0.69139832,372.85717773
14.80000000,0.69139832,366.42858887
14.82000000,0.69139832,360.00003052
14.84000000,0.69139832,360.00003052
14.86000000,0.69139832,347.14288330
14.88000000,0.69139832,347.14288330
14.90000000,0.69139832,347.14288330
14.92000000,0.69139832,340.71432495
14.94000000,0.69139832,334.28573608
14.96000000,0.69139832,334.28573608
14.98000000,0.69139832,334.28573608
15.00000000,0.69139832,327.85717773
15.02000000,0.69139832,321.42858887
15.04000000,0.69139832,321.42858887
15.06000000,0.69139832,321.42858887
15.08000000,0.69139832,321.42858887
15.10000000,0.69139832,321.42858887
15.12000000,0.69139832,308.57144165
15.14000000,0.69139832,315.00003052
15.16000000,0.69139832,308.57144165
15.18000000,0.69139832,315.00003052
15.20000000,0.69139832,308.57144165
15.22000000,0.69139832,315.00003052
15.24000000,0.69139832,308.57144165
15.26000000,0.69139832,308.57144165
15.28000000,0.69139832,302.14288330
15.30000000,0.69139832,302.14288330
15.32000000,0.69139832,308.57144165
15.34000000,0.69139832,302.14288330
15.36000000,0.96619260,302.14288330
15.38000000,0.96619260,308.57144165
15.40000000,0.96619260,321.42858887
15.42000000,0.96619260,327.85717773
15.44000000,0.96619260,334.28573608
15.46000000,0.96619260,347.14288330
15.48000000,0.96619260,353.57144165
15.50000000,0.96619260,360.00003052
15.52000000,0.96619260,366.42858887
