t,u,y
4.44000000,1.01927185,405.00003052
4.46000000,1.01927185,405.00003052
4.48000000,0.73800582,405.00003052
4.50000000,0.73800582,398.57144165
4.52000000,0.73800582,392.14288330
4.54000000,0.73800582,379.28573608
4.56000000,0.73800582,379.28573608
4.58000000,0.73800582,366.42858887
4.60000000,0.73800582,360.00003052
4.62000000,0.73800582,360.00003052
4.64000000,0.73800582,347.14288330
4.66000000,0.73800582,353.57144165
4.68000000,0.73800582,340.71432495
4.70000000,0.73800582,340.71432495
4.72000000,0.73800582,334.28573608
4.74000000,0.73800582,340.71432495
4.76000000,0.73800582,327.85717773
4.78000000,0.73800582,334.28573608
4.80000000,1.01927185,327.85717773
4.82000000,1.01927185,334.28573608
4.84000000,1.01927185,347.14288330
4.86000000,1.01927185,353.57144165
4.88000000,1.01927185,360.00003052
4.90000000,1.01927185,372.85717773
4.92000000,1.01927185,372.85717773
4.94000000,1.01927185,379.28573608
4.96000000,0.73800582,379.28573608
4.98000000,0.73800582,385.71432495
5.00000000,0.73800582,372.85717773
5.02000000,0.73800582,366.42858887
5.04000000,0.73800582,366.42858887
5.06000000,0.73800582,353.57144165
5.08000000,0.73800582,353.57144165
5.10000000,0.73800582,353.57144165
5.12000000,1.01927185,347.14288330
5.14000000,1.01927185,347.14288330
5.16000000,1.01927185,360.00003052
5.18000000,1.01927185,366.42858887
5.20000000,1.01927185,366.42858887
5.22000000,1.01927185,379.28573608
5.24000000,1.01927185,379.28573608
5.26000000,1.01927185,385.71432495
5.28000000,0.73800582,392.14288330
5.30000000,0.73800582,385.71432495
5.32000000,0.73800582,379.28573608
5.34000000,0.73800582,366.42858887
5.36000000,0.73800582,366.42858887
5.38000000,0.73800582,360.00003052
5.40000000,0.73800582,353.57144165
5.42000000,0.73800582,347.14288330
5.44000000,1.01927185,347.14288330
5.46000000,1.01927185,347.14288330
5.48000000,1.01927185,360.00003052
5.50000000,1.01927185,360.00003052
5.52000000,1.01927185,372.85717773
5.54000000,1.01927185,372.85717773
5.56000000,1.01927185,379.28573608
5.58000000,1.01927185,385.71432495
5.60000000,1.01927185,392.14288330
5.62000000,1.01927185,385.71432495
5.64000000,1.01927185,398.57144165
5.66000000,1.01927185,392.14288330
5.68000000,1.01927185,398.57144165
5.70000000,1.01927185,405.00003052
5.72000000,1.01927185,398.57144165
5.74000000,1.01927185,405.00003052
5.76000000,1.01927185,405.00003052
5.78000000,1.01927185,405.00003052
5.80000000,1.01927185,405.00003052
5.82000000,1.01927185,405.00003052
5.84000000,1.01927185,411.42858887
5.86000000,1.01927185,405.00003052
5.88000000,1.01927185,411.42858887
5.90000000,1.01927185,411.42858887
5.92000000,0.73800582,411.42858887
5.94000000,0.73800582,405.00003052
5.96000000,0.73800582,398.57144165
5.98000000,0.73800582,385.71432495
6.00000000,0.73800582,385.71432495
6.02000000,0.73800582,372.85717773
6.04000000,0.73800582,366.42858887
6.06000000,0.73800582,360.00003052
6.08000000,1.01927185,353.57144165
6.10000000,1.01927185,353.57144165
6.12000000,1.01927185,360.00003052
6.14000000,1.01927185,372.85717773
6.16000000,1.01927185,372.85717773
6.18000000,1.01927185,379.28573608
6.20000000,1.01927185,385.71432495
6.22000000,1.01927185,392.14288330
6.24000000,1.01927185,392.14288330
6.26000000,1.01927185,392.14288330
6.28000000,1.01927185,398.57144165
6.30000000,1.01927185,398.57144165
6.32000000,1.01927185,398.57144165
6.34000000,1.01927185,405.00003052
6.36000000,1.01927185,405.00003052
6.38000000,1.01927185,405.00003052
6.40000000,1.01927185,405.00003052
6.42000000,1.01927185,405.00003052
6.44000000,1.01927185,411.42858887
6.46000000,1.01927185,405.00003052
6.48000000,1.01927185,411.42858887
6.50000000,1.01927185,411.42858887
6.52000000,1.01927185,411.42858887
6.54000000,1.01927185,411.42858887
6.56000000,1.01927185,417.85717773
6.58000000,1.01927185,411.42858887
6.60000000,1.01927185,411.42858887
6.62000000,1.01927185,417.85717773
6.64000000,1.01927185,417.85717773
6.66000000,1.01927185,411.42858887
6.68000000,1.01927185,417.85717773
6.70000000,1.01927185,411.42858887
6.72000000,0.73800582,417.85717773
6.74000000,0.73800582,411.42858887
6.76000000,0.73800582,405.00003052
6.78000000,0.73800582,392.14288330
6.80000000,0.73800582,385.71432495
6.82000000,0.73800582,379.28573608
6.84000000,0.73800582,366.42858887
6.86000000,0.73800582,366.42858887
6.88000000,1.01927185,360.00003052
6.90000000,1.01927185,360.00003052
6.92000000,1.01927185,366.42858887
6.94000000,1.01927185,372.85717773
6.96000000,1.01927185,379.28573608
6.98000000,1.01927185,385.71432495
7.00000000,1.01927185,385.71432495
7.02000000,1.01927185,392.14288330
7.04000000,0.73800582,392.14288330
7.06000000,0.73800582,392.14288330
7.08000000,0.73800582,379.28573608
7.10000000,0.73800582,372.85717773
7.12000000,0.73800582,372.85717773
7.14000000,0.73800582,360.00003052
7.16000000,0.73800582,360.00003052
7.18000000,0.73800582,347.14288330
7.20000000,1.01927185,353.57144165
7.22000000,1.01927185,347.14288330
7.24000000,1.01927185,360.00003052
7.26000000,1.01927185,366.42858887
7.28000000,1.01927185,372.85717773
7.30000000,1.01927185,379.28573608
7.32000000,1.01927185,379.28573608
7.34000000,1.01927185,385.71432495
7.36000000,0.73800582,392.14288330
7.38000000,0.73800582,392.14288330
7.40000000,0.73800582,379.28573608
7.42000000,0.73800582,372.85717773
7.44000000,0.73800582,366.42858887
7.46000000,0.73800582,360.00003052
7.48000000,0.73800582,353.57144165
7.50000000,0.73800582,353.57144165
7.52000000,0.73800582,347.14288330
7.54000000,0.73800582,340.71432495
7.56000000,0.73800582,340.71432495
7.58000000,0.73800582,340.71432495
7.60000000,0.73800582,334.28573608
7.62000000,0.73800582,334.28573608
7.64000000,0.73800582,334.28573608
7.66000000,0.73800582,327.85717773
7.68000000,0.73800582,334.28573608
7.70000000,0.73800582,327.85717773
7.72000000,0.73800582,327.85717773
7.74000000,0.73800582,321.42858887
7.76000000,0.73800582,327.85717773
7.78000000,0.73800582,327.85717773
7.80000000,0.73800582,321.42858887
7.82000000,0.73800582,327.85717773
7.84000000,1.01927185,321.42858887
7.86000000,1.01927185,327.85717773
7.88000000,1.01927185,334.28573608
7.90000000,1.01927185,347.14288330
7.92000000,1.01927185,360.00003052
7.94000000,1.01927185,366.42858887
7.96000000,1.01927185,372.85717773
7.98000000,1.01927185,379.28573608
8.00000000,1.01927185,379.28573608
8.02000000,1.01927185,392.14288330
8.04000000,1.01927185,392.14288330
8.06000000,1.01927185,392.14288330
8.08000000,1.01927185,398.57144165
8.10000000,1.01927185,398.57144165
8.12000000,1.01927185,398.57144165
8.14000000,1.01927185,405.00003052
8.16000000,1.01927185,405.00003052
8.18000000,1.01927185,405.00003052
8.20000000,1.01927185,405.00003052
8.22000000,1.01927185,411.42858887
8.24000000,1.01927185,411.42858887
8.26000000,1.01927185,411.42858887
8.28000000,1.01927185,411.42858887
8.30000000,1.01927185,411.42858887
8.32000000,1.01927185,411.42858887
8.34000000,1.01927185,411.42858887
8.36000000,1.01927185,417.85717773
8.38000000,1.01927185,411.42858887
8.40000000,1.01927185,417.85717773
8.42000000,1.01927185,411.42858887
8.44000000,1.01927185,417.85717773
8.46000000,1.01927185,417.85717773
8.48000000,0.73800582,417.85717773
8.50000000,0.73800582,411.42858887
8.52000000,0.73800582,405.00003052
8.54000000,0.73800582,392.14288330
8.56000000,0.73800582,385.71432495
8.58000000,0.73800582,379.28573608
8.60000000,0.73800582,372.85717773
8.62000000,0.73800582,366.42858887
8.64000000,1.01927185,360.00003052
8.66000000,1.01927185,360.00003052
8.68000000,1.01927185,372.85717773
8.70000000,1.01927185,372.85717773
8.72000000,1.01927185,385.71432495
8.74000000,1.01927185,385.71432495
8.76000000,1.01927185,392.14288330
8.78000000,1.01927185,398.57144165
8.80000000,0.73800582,398.57144165
8.82000000,0.73800582,392.14288330
8.84000000,0.73800582,392.14288330
8.86000000,0.73800582,379.28573608
8.88000000,0.73800582,379.28573608
8.90000000,0.73800582,366.42858887
8.92000000,0.73800582,366.42858887
8.94000000,0.73800582,360.00003052
8.96000000,0.73800582,353.57144165
8.98000000,0.73800582,353.57144165
9.00000000,0.73800582,347.14288330
9.02000000,0.73800582,340.71432495
9.04000000,0.73800582,347.14288330
9.06000000,0.73800582,340.71432495
9.08000000,0.73800582,340.71432495
9.10000000,0.73800582,340.71432495
9.12000000,1.01927185,334.28573608
9.14000000,1.01927185,340.71432495
9.16000000,1.01927185,353.57144165
9.18000000,1.01927185,366.42858887
9.20000000,1.01927185,366.42858887
9.22000000,1.01927185,379.28573608
9.24000000,1.01927185,379.28573608
9.26000000,1.01927185,392.14288330
9.28000000,0.73800582,385.71432495
9.30000000,0.73800582,392.14288330
9.32000000,0.73800582,379.28573608
9.34000000,0.73800582,379.28573608
9.36000000,0.73800582,366.42858887
9.38000000,0.73800582,366.42858887
9.40000000,0.73800582,360.00003052
9.42000000,0.73800582,353.57144165
9.44000000,1.01927185,353.57144165
9.46000000,1.01927185,353.57144165
9.48000000,1.01927185,366.42858887
9.50000000,1.01927185,372.85717773
9.52000000,1.01927185,379.28573608
9.54000000,1.01927185,385.71432495
9.56000000,1.01927185,385.71432495
9.58000000,1.01927185,392.14288330
9.60000000,0.73800582,398.57144165
9.62000000,0.73800582,392.14288330
9.64000000,0.73800582,385.71432495
9.66000000,0.73800582,379.28573608
9.68000000,0.73800582,379.28573608
9.70000000,0.73800582,366.42858887
9.72000000,0.73800582,360.00003052
9.74000000,0.73800582,360.00003052
9.76000000,1.01927185,353.57144165
9.78000000,1.01927185,353.57144165
9.80000000,1.01927185,360.00003052
9.82000000,1.01927185,366.42858887
9.84000000,1.01927185,379.28573608
9.86000000,1.01927185,385.71432495
9.88000000,1.01927185,385.71432495
9.90000000,1.01927185,398.57144165
9.92000000,0.73800582,392.14288330
9.94000000,0.73800582,392.14288330
9.96000000,0.73800582,385.71432495
9.98000000,0.73800582,379.28573608
10.00000000,0.73800582,379.28573608
10.02000000,0.73800582,366.42858887
10.04000000,0.73800582,360.00003052
10.06000000,0.73800582,360.00003052
10.08000000,0.73800582,353.57144165
10.10000000,0.73800582,353.57144165
10.12000000,0.73800582,347.14288330
10.14000000,0.73800582,340.71432495
10.16000000,0.73800582,340.71432495
10.18000000,0.73800582,340.71432495
10.20000000,0.73800582,340.71432495
10.22000000,0.73800582,334.28573608
10.24000000,0.73800582,334.28573608
10.26000000,0.73800582,327.85717773
10.28000000,0.73800582,334.28573608
10.30000000,0.73800582,327.85717773
10.32000000,0.73800582,327.85717773
10.34000000,0.73800582,327.85717773
10.36000000,0.73800582,327.85717773
10.38000000,0.73800582,327.85717773
10.40000000,0.73800582,327.85717773
10.42000000,0.73800582,321.42858887
10.44000000,0.73800582,327.85717773
10.46000000,0.73800582,321.42858887
10.48000000,0.73800582,321.42858887
10.50000000,0.73800582,327.85717773
10.52000000,0.73800582,321.42858887
10.54000000,0.73800582,321.42858887
10.56000000,0.73800582,321.42858887
10.58000000,0.73800582,321.42858887
10.60000000,0.73800582,321.42858887
10.62000000,0.73800582,327.85717773
10.64000000,0.73800582,321.42858887
10.66000000,0.73800582,321.42858887
10.68000000,0.73800582,321.42858887
10.70000000,0.73800582,321.42858887
10.72000000,1.01927185,327.85717773
10.74000000,1.01927185,327.85717773
10.76000000,1.01927185,340.71432495
10.78000000,1.01927185,353.57144165
10.80000000,1.01927185,360.00003052
10.82000000,1.01927185,372.85717773
10.84000000,1.01927185,372.85717773
10.86000000,1.01927185,385.71432495
10.88000000,0.73800582,385.71432495
10.90000000,0.73800582,379.28573608
10.92000000,0.73800582,379.28573608
10.94000000,0.73800582,372.85717773
10.96000000,0.73800582,366.42858887
10.98000000,0.73800582,360.00003052
11.00000000,0.73800582,360.00003052
11.02000000,0.73800582,353.57144165
11.04000000,1.01927185,347.14288330
11.06000000,1.01927185,353.57144165
11.08000000,1.01927185,360.00003052
11.10000000,1.01927185,372.85717773
11.12000000,1.01927185,379.28573608
11.14000000,1.01927185,379.28573608
11.16000000,1.01927185,392.14288330
11.18000000,1.01927185,392.14288330
11.20000000,1.01927185,392.14288330
11.22000000,1.01927185,405.00003052
11.24000000,1.01927185,398.57144165
11.26000000,1.01927185,398.57144165
11.28000000,1.01927185,405.00003052
11.30000000,1.01927185,405.00003052
11.32000000,1.01927185,411.42858887
11.34000000,1.01927185,405.00003052
11.36000000,1.01927185,411.42858887
11.38000000,1.01927185,405.00003052
11.40000000,1.01927185,405.00003052
11.42000000,1.01927185,411.42858887
11.44000000,1.01927185,417.85717773
11.46000000,1.01927185,411.42858887
11.48000000,1.01927185,411.42858887
11.50000000,1.01927185,411.42858887
11.52000000,1.01927185,417.85717773
11.54000000,1.01927185,417.85717773
11.56000000,1.01927185,411.42858887
11.58000000,1.01927185,417.85717773
11.60000000,1.01927185,417.85717773
11.62000000,1.01927185,417.85717773
11.64000000,1.01927185,417.85717773
11.66000000,1.01927185,417.85717773
11.68000000,1.01927185,417.85717773
11.70000000,1.01927185,424.28576660
11.72000000,1.01927185,417.85717773
11.74000000,1.01927185,417.85717773
11.76000000,1.01927185,424.28576660
11.78000000,1.01927185,417.85717773
11.80000000,1.01927185,417.85717773
11.82000000,1.01927185,424.28576660
11.84000000,1.01927185,417.85717773
11.86000000,1.01927185,424.28576660
11.88000000,1.01927185,417.85717773
11.90000000,1.01927185,417.85717773
11.92000000,1.01927185,417.85717773
11.94000000,1.01927185,417.85717773
11.96000000,1.01927185,424.28576660
11.98000000,1.01927185,417.85717773
12.00000000,1.01927185,417.85717773
12.02000000,1.01927185,417.85717773
12.04000000,1.01927185,424.28576660
12.06000000,1.01927185,417.85717773
12.08000000,1.01927185,417.85717773
12.10000000,1.01927185,424.28576660
12.12000000,1.01927185,417.85717773
12.14000000,1.01927185,424.28576660
12.16000000,1.01927185,417.85717773
12.18000000,1.01927185,424.28576660
12.20000000,1.01927185,417.85717773
12.22000000,1.01927185,417.85717773
12.24000000,1.01927185,424.28576660
12.26000000,1.01927185,417.85717773
12.28000000,1.01927185,417.85717773
12.30000000,1.01927185,417.85717773
12.32000000,0.73800582,417.85717773
12.34000000,0.73800582,417.85717773
12.36000000,0.73800582,405.00003052
12.38000000,0.73800582,392.14288330
12.40000000,0.73800582,392.14288330
12.42000000,0.73800582,379.28573608
12.44000000,0.73800582,366.42858887
12.46000000,0.73800582,366.42858887
12.48000000,1.01927185,360.00003052
12.50000000,1.01927185,360.00003052
12.52000000,1.01927185,366.42858887
12.54000000,1.01927185,372.85717773
12.56000000,1.01927185,379.28573608
12.58000000,1.01927185,379.28573608
12.60000000,1.01927185,392.14288330
12.62000000,1.01927185,392.14288330
12.64000000,0.73800582,392.14288330
12.66000000,0.73800582,392.14288330
12.68000000,0.73800582,385.71432495
12.70000000,0.73800582,379.28573608
12.72000000,0.73800582,372.85717773
12.74000000,0.73800582,366.42858887
12.76000000,0.73800582,360.00003052
12.78000000,0.73800582,353.57144165
12.80000000,1.01927185,353.57144165
12.82000000,1.01927185,360.00003052
12.84000000,1.01927185,360.00003052
12.86000000,1.01927185,372.85717773
12.88000000,1.01927185,372.85717773
12.90000000,1.01927185,385.71432495
12.92000000,1.01927185,385.71432495
12.94000000,1.01927185,392.14288330
12.96000000,0.73800582,398.57144165
12.98000000,0.73800582,392.14288330
13.00000000,0.73800582,385.71432495
13.02000000,0.73800582,379.28573608
13.04000000,0.73800582,366.42858887
13.06000000,0.73800582,366.42858887
13.08000000,0.73800582,360.00003052
13.10000000,0.73800582,353.57144165
13.12000000,1.01927185,347.14288330
13.14000000,1.01927185,347.14288330
13.16000000,1.01927185,366.42858887
13.18000000,1.01927185,366.42858887
13.20000000,1.01927185,379.28573608
13.22000000,1.01927185,379.28573608
13.24000000,1.01927185,385.71432495
13.26000000,1.01927185,392.14288330
13.28000000,0.73800582,392.14288330
13.30000000,0.73800582,392.14288330
13.32000000,0.73800582,385.71432495
13.34000000,0.73800582,379.28573608
13.36000000,0.73800582,372.85717773
13.38000000,0.73800582,366.42858887
13.40000000,0.73800582,360.00003052
13.42000000,0.73800582,353.57144165
13.44000000,1.01927185,353.57144165
13.46000000,1.01927185,353.57144165
13.48000000,1.01927185,360.00003052
13.50000000,1.01927185,372.85717773
13.52000000,1.01927185,372.85717773
13.54000000,1.01927185,379.28573608
13.56000000,1.01927185,385.71432495
13.58000000,1.01927185,385.71432495
13.60000000,0.73800582,398.57144165
13.62000000,0.73800582,392.14288330
13.64000000,0.73800582,385.71432495
13.66000000,0.73800582,372.85717773
13.68000000,0.73800582,366.42858887
13.70000000,0.73800582,366.42858887
13.72000000,0.73800582,360.00003052
13.74000000,0.73800582,360.00003052
13.76000000,1.01927185,347.14288330
13.78000000,1.01927185,353.57144165
13.80000000,1.01927185,366.42858887
13.82000000,1.01927185,366.42858887
13.84000000,1.01927185,379.28573608
13.86000000,1.01927185,379.28573608
13.88000000,1.01927185,385.71432495
13.90000000,1.01927185,398.57144165
13.92000000,1.01927185,392.14288330
13.94000000,1.01927185,398.57144165
13.96000000,1.01927185,405.00003052
13.98000000,1.01927185,405.00003052
14.00000000,1.01927185,405.00003052
14.02000000,1.01927185,405.00003052
14.04000000,1.01927185,405.00003052
14.06000000,1.01927185,411.42858887
14.08000000,1.01927185,411.42858887
14.10000000,1.01927185,411.42858887
14.12000000,1.01927185,411.42858887
14.14000000,1.01927185,411.42858887
14.16000000,1.01927185,411.42858887
14.18000000,1.01927185,411.42858887
14.20000000,1.01927185,411.42858887
14.22000000,1.01927185,417.85717773
14.24000000,1.01927185,411.42858887
14.26000000,1.01927185,424.28576660
14.28000000,1.01927185,411.42858887
14.30000000,1.01927185,417.85717773
14.32000000,1.01927185,417.85717773
14.34000000,1.01927185,417.85717773
14.36000000,1.01927185,417.85717773
14.38000000,1.01927185,417.85717773
14.40000000,0.73800582,417.85717773
14.42000000,0.73800582,417.85717773
14.44000000,0.73800582,405.00003052
14.46000000,0.73800582,392.14288330
14.48000000,0.73800582,385.71432495
14.50000000,0.73800582,379.28573608
14.52000000,0.73800582,372.85717773
14.54000000,0.73800582,360.00003052
14.56000000,1.01927185,353.57144165
14.58000000,1.01927185,360.00003052
14.60000000,1.01927185,372.85717773
14.62000000,1.01927185,372.85717773
14.64000000,1.01927185,379.28573608
14.66000000,1.01927185,385.71432495
14.68000000,1.01927185,385.71432495
14.70000000,1.01927185,398.57144165
14.72000000,0.73800582,392.14288330
14.74000000,0.73800582,392.14288330
14.76000000,0.73800582,385.71432495
14.78000000,0.73800582,379.28573608
14.80000000,0.73800582,372.85717773
14.82000000,0.73800582,366.42858887
14.84000000,0.73800582,366.42858887
14.86000000,0.73800582,353.57144165
14.88000000,0.73800582,353.57144165
14.90000000,0.73800582,347.14288330
14.92000000,0.73800582,347.14288330
14.94000000,0.73800582,340.71432495
14.96000000,0.73800582,340.71432495
14.98000000,0.73800582,340.71432495
15.00000000,0.73800582,334.28573608
15.02000000,0.73800582,334.28573608
15.04000000,0.73800582,334.28573608
15.06000000,0.73800582,327.85717773
15.08000000,0.73800582,327.85717773
15.10000000,0.73800582,327.85717773
15.12000000,0.73800582,327.85717773
15.14000000,0.73800582,321.42858887
15.16000000,0.73800582,321.42858887
15.18000000,0.73800582,327.85717773
15.20000000,0.73800582,321.42858887
15.22000000,0.73800582,321.42858887
15.24000000,0.73800582,321.42858887
15.26000000,0.73800582,321.42858887
15.28000000,0.73800582,321.42858887
15.30000000,0.73800582,321.42858887
15.32000000,0.73800582,321.42858887
15.34000000,0.73800582,327.85717773
15.36000000,1.01927185,321.42858887
15.38000000,1.01927185,327.85717773
15.40000000,1.01927185,340.71432495
15.42000000,1.01927185,353.57144165
15.44000000,1.01927185,360.00003052
15.46000000,1.01927185,366.42858887
15.48000000,1.01927185,372.85717773
15.50000000,1.01927185,385.71432495
15.52000000,1.01927185,379.28573608
