t,u,y
6.42000000,2.11434770,417.85717773
6.44000000,2.11434770,411.42858887
6.46000000,2.11434770,417.85717773
6.48000000,2.11434770,417.85717773
6.50000000,2.11434770,411.42858887
6.52000000,2.11434770,417.85717773
6.54000000,2.11434770,411.42858887
6.56000000,2.11434770,417.85717773
6.58000000,2.11434770,411.42858887
6.60000000,2.11434770,417.85717773
6.62000000,2.11434770,417.85717773
6.64000000,2.11434770,411.42858887
6.66000000,2.11434770,417.85717773
6.68000000,2.11434770,417.85717773
6.70000000,2.11434770,411.42858887
6.72000000,1.44932771,417.85717773
6.74000000,1.44932771,411.42858887
6.76000000,1.44932771,392.14288330
6.78000000,1.44932771,366.42858887
6.80000000,1.44932771,353.57144165
6.82000000,1.44932771,347.14288330
6.84000000,1.44932771,340.71432495
6.86000000,1.44932771,327.85717773
6.88000000,2.11434770,334.28573608
6.90000000,2.11434770,334.28573608
6.92000000,2.11434770,353.57144165
6.94000000,2.11434770,372.85717773
6.96000000,2.11434770,385.71432495
6.98000000,2.11434770,398.57144165
7.00000000,2.11434770,398.57144165
7.02000000,2.11434770,411.42858887
7.04000000,1.44932771,405.00003052
7.06000000,1.44932771,405.00003052
7.08000000,1.44932771,379.28573608
7.10000000,1.44932771,366.42858887
7.12000000,1.44932771,353.57144165
7.14000000,1.44932771,347.14288330
7.16000000,1.44932771,334.28573608
7.18000000,1.44932771,334.28573608
7.20000000,2.11434770,327.85717773
7.22000000,2.11434770,334.28573608
7.24000000,2.11434770,353.57144165
7.26000000,2.11434770,372.85717773
7.28000000,2.11434770,385.71432495
7.30000000,2.11434770,398.57144165
7.32000000,2.11434770,405.00003052
7.34000000,2.11434770,405.00003052
7.36000000,1.44932771,405.00003052
7.38000000,1.44932771,405.00003052
7.40000000,1.44932771,379.28573608
7.42000000,1.44932771,372.85717773
7.44000000,1.44932771,347.14288330
7.46000000,1.44932771,347.14288330
7.48000000,1.44932771,334.28573608
7.50000000,1.44932771,334.28573608
7.52000000,1.44932771,327.85717773
7.54000000,1.44932771,321.42858887
7.56000000,1.44932771,321.42858887
7.58000000,1.44932771,315.00003052
7.60000000,1.44932771,321.42858887
7.62000000,1.44932771,315.00003052
7.64000000,1.44932771,315.00003052
7.66000000,1.44932771,321.42858887
7.68000000,1.44932771,315.00003052
7.70000000,1.44932771,315.00003052
7.72000000,1.44932771,321.42858887
7.74000000,1.44932771,315.00003052
7.76000000,1.44932771,315.00003052
7.78000000,1.44932771,315.00003052
7.80000000,1.44932771,315.00003052
7.82000000,1.44932771,315.00003052
7.84000000,2.11434770,315.00003052
7.86000000,2.11434770,321.42858887
7.88000000,2.11434770,353.57144165
7.90000000,2.11434770,372.85717773
7.92000000,2.11434770,385.71432495
7.94000000,2.11434770,392.14288330
7.96000000,2.11434770,398.57144165
7.98000000,2.11434770,411.42858887
8.00000000,2.11434770,411.42858887
8.02000000,2.11434770,411.42858887
8.04000000,2.11434770,411.42858887
8.06000000,2.11434770,411.42858887
8.08000000,2.11434770,411.42858887
8.10000000,2.11434770,417.85717773
8.12000000,2.11434770,417.85717773
8.14000000,2.11434770,417.85717773
8.16000000,2.11434770,417.85717773
8.18000000,2.11434770,417.85717773
8.20000000,2.11434770,417.85717773
8.22000000,2.11434770,417.85717773
8.24000000,2.11434770,417.85717773
8.26000000,2.11434770,417.85717773
8.28000000,2.11434770,417.85717773
8.30000000,2.11434770,417.85717773
8.32000000,2.11434770,417.85717773
8.34000000,2.11434770,417.85717773
8.36000000,2.11434770,417.85717773
8.38000000,2.11434770,417.85717773
8.40000000,2.11434770,411.42858887
8.42000000,2.11434770,424.28576660
8.44000000,2.11434770,417.85717773
8.46000000,2.11434770,417.85717773
8.48000000,1.44932771,411.42858887
8.50000000,1.44932771,405.00003052
8.52000000,1.44932771,385.71432495
8.54000000,1.44932771,366.42858887
8.56000000,1.44932771,347.14288330
8.58000000,1.44932771,340.71432495
8.60000000,1.44932771,334.28573608
8.62000000,1.44932771,334.28573608
8.64000000,2.11434770,321.42858887
8.66000000,2.11434770,334.28573608
8.68000000,2.11434770,360.00003052
8.70000000,2.11434770,372.85717773
8.72000000,2.11434770,392.14288330
8.74000000,2.11434770,405.00003052
8.76000000,2.11434770,398.57144165
8.78000000,2.11434770,411.42858887
8.80000000,1.44932771,411.42858887
8.82000000,1.44932771,405.00003052
8.84000000,1.44932771,379.28573608
8.86000000,1.44932771,366.42858887
8.88000000,1.44932771,353.57144165
8.90000000,1.44932771,340.71432495
8.92000000,1.44932771,334.28573608
8.94000000,1.44932771,334.28573608
8.96000000,1.44932771,327.85717773
8.98000000,1.44932771,321.42858887
9.00000000,1.44932771,321.42858887
9.02000000,1.44932771,315.00003052
9.04000000,1.44932771,321.42858887
9.06000000,1.44932771,315.00003052
9.08000000,1.44932771,315.00003052
9.10000000,1.44932771,315.00003052
9.12000000,2.11434770,315.00003052
9.14000000,2.11434770,327.85717773
9.16000000,2.11434770,353.57144165
9.18000000,2.11434770,372.85717773
9.20000000,2.11434770,392.14288330
9.22000000,2.11434770,392.14288330
9.24000000,2.11434770,405.00003052
9.26000000,2.11434770,411.42858887
9.28000000,1.44932771,405.00003052
9.30000000,1.44932771,405.00003052
9.32000000,1.44932771,385.71432495
9.34000000,1.44932771,366.42858887
9.36000000,1.44932771,353.57144165
9.38000000,1.44932771,340.71432495
9.40000000,1.44932771,334.28573608
9.42000000,1.44932771,327.85717773
9.44000000,2.11434770,327.85717773
9.46000000,2.11434770,334.28573608
9.48000000,2.11434770,353.57144165
9.50000000,2.11434770,372.85717773
9.52000000,2.11434770,385.71432495
9.54000000,2.11434770,398.57144165
9.56000000,2.11434770,398.57144165
9.58000000,2.11434770,411.42858887
9.60000000,1.44932771,405.00003052
9.62000000,1.44932771,405.00003052
9.64000000,1.44932771,385.71432495
9.66000000,1.44932771,366.42858887
9.68000000,1.44932771,353.57144165
9.70000000,1.44932771,347.14288330
9.72000000,1.44932771,347.14288330
9.74000000,1.44932771,334.28573608
9.76000000,2.11434770,327.85717773
9.78000000,2.11434770,334.28573608
9.80000000,2.11434770,360.00003052
9.82000000,2.11434770,372.85717773
9.84000000,2.11434770,392.14288330
9.86000000,2.11434770,398.57144165
9.88000000,2.11434770,398.57144165
9.90000000,2.11434770,405.00003052
9.92000000,1.44932771,411.42858887
9.94000000,1.44932771,398.57144165
9.96000000,1.44932771,385.71432495
9.98000000,1.44932771,366.42858887
10.00000000,1.44932771,353.57144165
10.02000000,1.44932771,347.14288330
10.04000000,1.44932771,340.71432495
10.06000000,1.44932771,334.28573608
10.08000000,1.44932771,327.85717773
10.10000000,1.44932771,327.85717773
10.12000000,1.44932771,321.42858887
10.14000000,1.44932771,321.42858887
10.16000000,1.44932771,315.00003052
10.18000000,1.44932771,321.42858887
10.20000000,1.44932771,321.42858887
10.22000000,1.44932771,315.00003052
10.24000000,1.44932771,315.00003052
10.26000000,1.44932771,321.42858887
10.28000000,1.44932771,315.00003052
10.30000000,1.44932771,315.00003052
10.32000000,1.44932771,315.00003052
10.34000000,1.44932771,315.00003052
10.36000000,1.44932771,321.42858887
10.38000000,1.44932771,315.00003052
10.40000000,1.44932771,315.00003052
10.42000000,1.44932771,315.00003052
10.44000000,1.44932771,315.00003052
10.46000000,1.44932771,315.00003052
10.48000000,1.44932771,308.57144165
10.50000000,1.44932771,321.42858887
10.52000000,1.44932771,308.57144165
10.54000000,1.44932771,315.00003052
10.56000000,1.44932771,315.00003052
10.58000000,1.44932771,315.00003052
10.60000000,1.44932771,315.00003052
10.62000000,1.44932771,315.00003052
10.64000000,1.44932771,315.00003052
10.66000000,1.44932771,315.00003052
10.68000000,1.44932771,315.00003052
10.70000000,1.44932771,321.42858887
10.72000000,2.11434770,308.57144165
10.74000000,2.11434770,327.85717773
10.76000000,2.11434770,353.57144165
10.78000000,2.11434770,372.85717773
10.80000000,2.11434770,392.14288330
10.82000000,2.11434770,398.57144165
10.84000000,2.11434770,405.00003052
10.86000000,2.11434770,405.00003052
10.88000000,1.44932771,411.42858887
10.90000000,1.44932771,405.00003052
10.92000000,1.44932771,379.28573608
10.94000000,1.44932771,366.42858887
10.96000000,1.44932771,347.14288330
10.98000000,1.44932771,347.14288330
11.00000000,1.44932771,334.28573608
11.02000000,1.44932771,327.85717773
11.04000000,2.11434770,327.85717773
11.06000000,2.11434770,327.85717773
11.08000000,2.11434770,353.57144165
11.10000000,2.11434770,372.85717773
11.12000000,2.11434770,385.71432495
11.14000000,2.11434770,398.57144165
11.16000000,2.11434770,405.00003052
11.18000000,2.11434770,405.00003052
11.20000000,2.11434770,411.42858887
11.22000000,2.11434770,417.85717773
11.24000000,2.11434770,411.42858887
11.26000000,2.11434770,417.85717773
11.28000000,2.11434770,417.85717773
11.30000000,2.11434770,417.85717773
11.32000000,2.11434770,417.85717773
11.34000000,2.11434770,417.85717773
11.36000000,2.11434770,417.85717773
11.38000000,2.11434770,417.85717773
11.40000000,2.11434770,417.85717773
11.42000000,2.11434770,417.85717773
11.44000000,2.11434770,417.85717773
11.46000000,2.11434770,417.85717773
11.48000000,2.11434770,424.28576660
11.50000000,2.11434770,417.85717773
11.52000000,2.11434770,417.85717773
11.54000000,2.11434770,417.85717773
11.56000000,2.11434770,417.85717773
11.58000000,2.11434770,417.85717773
11.60000000,2.11434770,417.85717773
11.62000000,2.11434770,417.85717773
11.64000000,2.11434770,417.85717773
11.66000000,2.11434770,424.28576660
11.68000000,2.11434770,417.85717773
11.70000000,2.11434770,417.85717773
11.72000000,2.11434770,417.85717773
11.74000000,2.11434770,417.85717773
11.76000000,2.11434770,424.28576660
11.78000000,2.11434770,417.85717773
11.80000000,2.11434770,417.85717773
11.82000000,2.11434770,417.85717773
11.84000000,2.11434770,417.85717773
11.86000000,2.11434770,424.28576660
11.88000000,2.11434770,411.42858887
11.90000000,2.11434770,424.28576660
11.92000000,2.11434770,417.85717773
11.94000000,2.11434770,417.85717773
11.96000000,2.11434770,417.85717773
11.98000000,2.11434770,417.85717773
12.00000000,2.11434770,417.85717773
12.02000000,2.11434770,417.85717773
12.04000000,2.11434770,417.85717773
12.06000000,2.11434770,417.85717773
12.08000000,2.11434770,424.28576660
12.10000000,2.11434770,417.85717773
12.12000000,2.11434770,417.85717773
12.14000000,2.11434770,424.28576660
12.16000000,2.11434770,424.28576660
12.18000000,2.11434770,417.85717773
12.20000000,2.11434770,424.28576660
12.22000000,2.11434770,417.85717773
12.24000000,2.11434770,424.28576660
12.26000000,2.11434770,417.85717773
12.28000000,2.11434770,417.85717773
12.30000000,2.11434770,424.28576660
12.32000000,1.44932771,417.85717773
12.34000000,1.44932771,411.42858887
12.36000000,1.44932771,385.71432495
12.38000000,1.44932771,372.85717773
12.40000000,1.44932771,353.57144165
12.42000000,1.44932771,347.14288330
12.44000000,1.44932771,334.28573608
12.46000000,1.44932771,334.28573608
12.48000000,2.11434770,327.85717773
12.50000000,2.11434770,334.28573608
12.52000000,2.11434770,353.57144165
12.54000000,2.11434770,379.28573608
12.56000000,2.11434770,392.14288330
12.58000000,2.11434770,398.57144165
12.60000000,2.11434770,405.00003052
12.62000000,2.11434770,405.00003052
12.64000000,1.44932771,411.42858887
12.66000000,1.44932771,411.42858887
12.68000000,1.44932771,379.28573608
12.70000000,1.44932771,366.42858887
12.72000000,1.44932771,353.57144165
12.74000000,1.44932771,347.14288330
12.76000000,1.44932771,340.71432495
12.78000000,1.44932771,327.85717773
12.80000000,2.11434770,327.85717773
12.82000000,2.11434770,340.71432495
12.84000000,2.11434770,360.00003052
12.86000000,2.11434770,379.28573608
12.88000000,2.11434770,398.57144165
12.90000000,2.11434770,398.57144165
12.92000000,2.11434770,405.00003052
12.94000000,2.11434770,411.42858887
12.96000000,1.44932771,417.85717773
12.98000000,1.44932771,405.00003052
13.00000000,1.44932771,379.28573608
13.02000000,1.44932771,366.42858887
13.04000000,1.44932771,353.57144165
13.06000000,1.44932771,340.71432495
13.08000000,1.44932771,334.28573608
13.10000000,1.44932771,334.28573608
13.12000000,2.11434770,327.85717773
13.14000000,2.11434770,334.28573608
13.16000000,2.11434770,360.00003052
13.18000000,2.11434770,379.28573608
13.20000000,2.11434770,385.71432495
13.22000000,2.11434770,398.57144165
13.24000000,2.11434770,405.00003052
13.26000000,2.11434770,405.00003052
13.28000000,1.44932771,411.42858887
13.30000000,1.44932771,411.42858887
13.32000000,1.44932771,379.28573608
13.34000000,1.44932771,366.42858887
13.36000000,1.44932771,353.57144165
13.38000000,1.44932771,340.71432495
13.40000000,1.44932771,334.28573608
13.42000000,1.44932771,334.28573608
13.44000000,2.11434770,321.42858887
13.46000000,2.11434770,334.28573608
13.48000000,2.11434770,360.00003052
13.50000000,2.11434770,379.28573608
13.52000000,2.11434770,392.14288330
13.54000000,2.11434770,398.57144165
13.56000000,2.11434770,405.00003052
13.58000000,2.11434770,405.00003052
13.60000000,1.44932771,411.42858887
13.62000000,1.44932771,411.42858887
13.64000000,1.44932771,385.71432495
13.66000000,1.44932771,366.42858887
13.68000000,1.44932771,353.57144165
13.70000000,1.44932771,340.71432495
13.72000000,1.44932771,334.28573608
13.74000000,1.44932771,327.85717773
13.76000000,2.11434770,327.85717773
13.78000000,2.11434770,334.28573608
13.80000000,2.11434770,360.00003052
13.82000000,2.11434770,379.28573608
13.84000000,2.11434770,385.71432495
13.86000000,2.11434770,405.00003052
13.88000000,2.11434770,405.00003052
13.90000000,2.11434770,411.42858887
13.92000000,2.11434770,411.42858887
13.94000000,2.11434770,417.85717773
13.96000000,2.11434770,417.85717773
13.98000000,2.11434770,417.85717773
14.00000000,2.11434770,417.85717773
14.02000000,2.11434770,411.42858887
14.04000000,2.11434770,417.85717773
14.06000000,2.11434770,417.85717773
14.08000000,2.11434770,411.42858887
14.10000000,2.11434770,417.85717773
14.12000000,2.11434770,417.85717773
14.14000000,2.11434770,417.85717773
14.16000000,2.11434770,417.85717773
14.18000000,2.11434770,417.85717773
14.20000000,2.11434770,417.85717773
14.22000000,2.11434770,417.85717773
14.24000000,2.11434770,417.85717773
14.26000000,2.11434770,417.85717773
14.28000000,2.11434770,417.85717773
14.30000000,2.11434770,417.85717773
14.32000000,2.11434770,417.85717773
14.34000000,2.11434770,424.28576660
14.36000000,2.11434770,417.85717773
14.38000000,2.11434770,424.28576660
14.40000000,1.44932771,417.85717773
14.42000000,1.44932771,417.85717773
14.44000000,1.44932771,392.14288330
14.46000000,1.44932771,366.42858887
14.48000000,1.44932771,353.57144165
14.50000000,1.44932771,347.14288330
14.52000000,1.44932771,334.28573608
14.54000000,1.44932771,334.28573608
14.56000000,2.11434770,327.85717773
14.58000000,2.11434770,327.85717773
14.60000000,2.11434770,360.00003052
14.62000000,2.11434770,372.85717773
14.64000000,2.11434770,392.14288330
14.66000000,2.11434770,405.00003052
14.68000000,2.11434770,405.00003052
14.70000000,2.11434770,411.42858887
14.72000000,1.44932771,411.42858887
14.74000000,1.44932771,411.42858887
14.76000000,1.44932771,379.28573608
14.78000000,1.44932771,372.85717773
14.80000000,1.44932771,353.57144165
14.82000000,1.44932771,340.71432495
14.84000000,1.44932771,334.28573608
14.86000000,1.44932771,334.28573608
14.88000000,1.44932771,327.85717773
14.90000000,1.44932771,321.42858887
14.92000000,1.44932771,321.42858887
14.94000000,1.44932771,321.42858887
14.96000000,1.44932771,321.42858887
14.98000000,1.44932771,315.00003052
15.00000000,1.44932771,321.42858887
15.02000000,1.44932771,315.00003052
15.04000000,1.44932771,321.42858887
15.06000000,1.44932771,315.00003052
15.08000000,1.44932771,315.00003052
15.10000000,1.44932771,315.00003052
15.12000000,1.44932771,315.00003052
15.14000000,1.44932771,315.00003052
15.16000000,1.44932771,315.00003052
15.18000000,1.44932771,315.00003052
15.20000000,1.44932771,321.42858887
15.22000000,1.44932771,315.00003052
15.24000000,1.44932771,315.00003052
15.26000000,1.44932771,321.42858887
15.28000000,1.44932771,315.00003052
15.30000000,1.44932771,315.00003052
15.32000000,1.44932771,321.42858887
15.34000000,1.44932771,315.00003052
15.36000000,2.11434770,315.00003052
15.38000000,2.11434770,327.85717773
15.40000000,2.11434770,353.57144165
15.42000000,2.11434770,372.85717773
15.44000000,2.11434770,392.14288330
15.46000000,2.11434770,398.57144165
15.48000000,2.11434770,405.00003052
15.50000000,2.11434770,405.00003052
15.52000000,2.11434770,411.42858887
